Admitidos,Año,Codigo SNIES del programa,ID Sexo,Semestre
3,2015,11141,1,2
2,2015,11166,1,2
13,2015,11185,2,2
189,2015,11188,2,2
9,2015,11197,2,2
59,2015,11203,2,2
136,2015,11212,2,2
119,2015,11221,1,2
82,2015,11239,2,2
3,2015,11245,2,2
29,2015,11247,1,2
187,2015,11255,2,2
33,2015,11257,2,2
22,2015,11264,2,2
60,2015,11268,1,2
31,2015,11269,2,2
6,2015,11273,2,2
48,2015,11274,2,2
333,2015,11278,1,2
3,2015,11286,2,2
1,2015,11298,1,2
1,2015,11299,1,2
15,2015,11301,1,2
35,2015,11305,2,2
60,2015,11309,1,2
66,2015,11311,1,2
23,2015,11322,2,2
53,2015,11323,2,2
16,2015,11324,1,2
5,2015,11327,2,2
118,2015,11330,1,2
41,2015,11334,2,2
18,2015,11339,2,2
16,2015,11346,2,2
109,2015,11347,1,2
73,2015,11348,1,2
129,2015,11363,1,2
16,2015,11367,1,2
134,2015,11369,1,2
178,2015,11379,1,2
38,2015,11396,1,2
20,2015,11401,1,2
205,2015,11406,2,2
152,2015,11410,2,2
45,2015,11417,1,2
115,2015,11420,2,2
16,2015,11422,1,2
143,2015,11428,2,2
1,2015,11432,1,2
2,2015,11436,2,2
162,2015,11437,1,2
39,2015,11439,1,2
30,2015,11443,2,2
15,2015,11452,2,2
44,2015,11455,1,2
42,2015,11459,1,2
56,2015,11460,2,2
4,2015,11463,2,2
44,2015,11480,2,2
22,2015,11489,2,2
17,2015,11491,1,2
16,2015,11495,1,2
9,2015,11498,2,2
63,2015,11504,2,2
169,2015,11505,2,2
23,2015,11515,2,2
84,2015,11519,1,2
45,2015,11529,2,2
2,2015,11537,1,2
1,2015,11538,2,2
129,2015,11557,2,2
2,2015,11559,1,2
183,2015,11575,2,2
43,2015,11577,1,2
26,2015,11578,1,2
23,2015,11584,1,2
49,2015,11588,1,2
95,2015,11604,1,2
40,2015,11648,2,2
1,2015,11654,2,2
11,2015,11656,1,2
5,2015,11696,2,2
30,2015,11716,1,2
38,2015,11718,2,2
87,2015,11734,1,2
13,2015,11773,1,2
91,2015,11805,2,2
8,2015,11815,2,2
10,2015,11817,2,2
2,2015,11818,2,2
3,2015,11820,2,2
10,2015,11822,1,2
31,2015,11832,2,2
10,2015,11833,1,2
65,2015,11834,1,2
57,2015,11835,2,2
91,2015,11845,1,2
17,2015,11846,1,2
34,2015,11858,1,2
26,2015,11860,2,2
8,2015,11861,2,2
8,2015,11865,1,2
33,2015,11874,1,2
22,2015,11879,2,2
3,2015,11880,2,2
48,2015,11882,1,2
117,2015,11911,2,2
14,2015,11916,2,2
41,2015,11917,2,2
9,2015,11918,2,2
21,2015,11925,2,2
6,2015,11929,1,2
33,2015,11941,2,2
68,2015,11942,1,2
67,2015,11945,2,2
22,2015,11950,1,2
213,2015,11958,2,2
35,2015,11965,2,2
35,2015,11967,1,2
8,2015,11969,2,2
20,2015,11971,2,2
14,2015,11975,1,2
15,2015,11982,1,2
6,2015,11985,2,2
107,2015,11993,2,2
45,2015,11994,2,2
32,2015,12002,2,2
69,2015,12006,1,2
208,2015,12008,1,2
17,2015,12014,1,2
35,2015,12019,2,2
113,2015,12033,1,2
26,2015,12043,2,2
25,2015,12044,2,2
111,2015,12045,1,2
32,2015,12046,1,2
1,2015,12047,1,2
9,2015,12048,2,2
35,2015,12071,1,2
152,2015,12073,1,2
28,2015,12075,2,2
10,2015,12080,1,2
2,2015,12092,2,2
4,2015,12094,2,2
54,2015,12102,1,2
10,2015,12106,2,2
2,2015,12143,1,2
60,2015,12159,2,2
20,2015,12165,2,2
3,2015,12168,2,2
54,2015,12170,2,2
2,2015,12171,2,2
43,2015,12173,2,2
1,2015,12182,2,2
4,2015,12186,2,2
41,2015,12198,2,2
15,2015,12215,1,2
41,2015,12223,1,2
35,2015,12226,1,2
3,2015,12236,2,2
22,2015,12260,1,2
26,2015,12271,1,2
17,2015,12282,2,2
14,2015,12287,2,2
89,2015,12315,1,2
16,2015,12320,1,2
17,2015,12330,1,2
37,2015,12333,1,2
14,2015,12340,2,2
9,2015,12376,2,2
11,2015,12391,1,2
12,2015,12393,2,2
55,2015,12398,1,2
40,2015,12426,2,2
87,2015,12430,2,2
27,2015,12457,2,2
34,2015,12467,2,2
19,2015,12475,2,2
48,2015,12483,2,2
32,2015,12485,1,2
42,2015,12486,1,2
36,2015,12488,2,2
32,2015,12492,1,2
38,2015,12493,2,2
52,2015,12495,1,2
53,2015,12497,1,2
49,2015,12507,2,2
50,2015,12577,2,2
23,2015,12702,1,2
27,2015,12703,1,2
32,2015,12705,1,2
314,2015,12711,2,2
25,2015,12764,2,2
23,2015,12765,2,2
59,2015,12796,2,2
13,2015,12797,2,2
40,2015,12806,1,2
19,2015,12828,2,2
50,2015,12852,1,2
15,2015,12877,2,2
7,2015,12878,1,2
6,2015,12886,2,2
14,2015,12932,2,2
69,2015,12934,1,2
30,2015,12948,1,2
101,2015,12956,1,2
84,2015,12967,1,2
10,2015,12976,1,2
24,2015,13018,2,2
82,2015,13049,2,2
6,2015,13058,1,2
4,2015,13061,1,2
59,2015,13065,1,2
103,2015,13074,2,2
73,2015,13076,2,2
51,2015,13090,1,2
40,2015,13093,1,2
33,2015,13143,2,2
1,2015,13144,1,2
40,2015,13145,2,2
5,2015,13157,1,2
92,2015,13210,1,2
19,2015,13214,1,2
18,2015,13217,1,2
37,2015,13218,1,2
58,2015,13219,2,2
37,2015,13220,2,2
56,2015,13221,1,2
44,2015,13222,2,2
3,2015,13227,1,2
2,2015,13251,2,2
65,2015,13257,2,2
100,2015,13259,1,2
2,2015,13275,1,2
18,2015,13287,1,2
2,2015,13290,2,2
42,2015,13291,2,2
7,2015,13294,1,2
9,2015,13297,1,2
31,2015,13301,2,2
5,2015,13314,1,2
12,2015,13318,1,2
27,2015,13321,1,2
9,2015,13328,2,2
21,2015,13344,2,2
23,2015,13350,2,2
9,2015,13351,2,2
5,2015,13354,2,2
90,2015,13357,2,2
46,2015,13367,1,2
17,2015,13368,2,2
164,2015,13370,2,2
5,2015,13387,1,2
47,2015,13390,2,2
5,2015,13404,2,2
83,2015,13414,1,2
49,2015,13418,2,2
10,2015,13459,2,2
12,2015,13465,1,2
66,2015,13469,2,2
12,2015,13509,1,2
20,2015,13512,1,2
2,2015,13537,2,2
276,2015,13539,2,2
172,2015,13568,1,2
60,2015,13577,1,2
19,2015,13595,2,2
27,2015,13642,1,2
57,2015,13651,2,2
27,2015,13655,2,2
20,2015,13675,2,2
51,2015,13692,1,2
88,2015,13694,1,2
12,2015,13695,2,2
12,2015,13705,2,2
49,2015,13730,1,2
89,2015,13734,2,2
35,2015,13768,2,2
32,2015,13773,2,2
28,2015,13793,1,2
28,2015,13837,2,2
262,2015,13976,1,2
226,2015,13980,2,2
1,2015,14000,2,2
3,2015,14001,1,2
259,2015,14018,2,2
6,2015,14021,1,2
35,2015,14031,1,2
10,2015,14032,2,2
1,2015,14042,1,2
10,2015,14043,2,2
2,2015,14047,1,2
83,2015,14060,2,2
29,2015,14075,2,2
4,2015,14110,1,2
41,2015,14119,2,2
8,2015,14122,1,2
68,2015,14143,2,2
73,2015,14184,1,2
87,2015,14190,1,2
119,2015,14234,1,2
231,2015,14237,2,2
100,2015,14288,2,2
7,2015,14295,2,2
19,2015,14320,2,2
14,2015,14330,1,2
55,2015,14384,1,2
13,2015,14435,2,2
1,2015,14705,1,2
79,2015,14732,1,2
29,2015,14747,2,2
26,2015,14750,2,2
30,2015,14751,2,2
44,2015,14752,2,2
55,2015,14753,1,2
47,2015,14771,2,2
19,2015,14772,1,2
32,2015,14802,1,2
29,2015,14822,1,2
46,2015,14837,2,2
11,2015,14847,1,2
16,2015,14858,1,2
66,2015,14863,2,2
19,2015,14869,1,2
6,2015,14877,2,2
138,2015,14880,1,2
14,2015,14902,1,2
7,2015,14912,1,2
93,2015,14969,1,2
42,2015,15034,1,2
113,2015,15052,2,2
282,2015,15111,1,2
72,2015,15188,1,2
2,2015,15229,1,2
33,2015,15233,2,2
8,2015,15235,1,2
17,2015,15241,1,2
143,2015,15243,1,2
16,2015,15245,2,2
123,2015,15278,2,2
17,2015,15313,1,2
1,2015,15332,2,2
18,2015,15340,1,2
18,2015,15354,1,2
41,2015,15380,2,2
6,2015,15384,1,2
77,2015,15416,1,2
92,2015,15422,1,2
43,2015,15426,1,2
16,2015,15430,1,2
12,2015,15441,2,2
45,2015,15442,2,2
42,2015,15444,2,2
41,2015,15450,1,2
24,2015,15460,2,2
30,2015,15491,2,2
54,2015,15538,2,2
6,2015,15541,2,2
29,2015,15544,2,2
76,2015,15555,2,2
16,2015,15569,2,2
37,2015,15577,1,2
6,2015,15583,1,2
33,2015,15593,2,2
1033,2015,15600,2,2
26,2015,15610,1,2
60,2015,15613,2,2
26,2015,15614,1,2
9,2015,15677,2,2
11,2015,15678,2,2
16,2015,15683,1,2
2,2015,15689,1,2
184,2015,15702,1,2
46,2015,15706,1,2
41,2015,15760,2,2
45,2015,15767,2,2
21,2015,15769,2,2
39,2015,15770,2,2
2,2015,15784,2,2
24,2015,15794,2,2
11,2015,15803,1,2
41,2015,15808,2,2
37,2015,15810,1,2
3,2015,15842,2,2
27,2015,15847,2,2
2,2015,15852,2,2
38,2015,15860,1,2
54,2015,15866,2,2
3,2015,15895,2,2
6,2015,15897,2,2
7,2015,15898,1,2
34,2015,15901,1,2
149,2015,15903,2,2
77,2015,15906,2,2
54,2015,15911,2,2
17,2015,15927,2,2
6,2015,15929,2,2
30,2015,15946,2,2
27,2015,15947,2,2
1,2015,15983,1,2
69,2015,15987,1,2
5,2015,15989,2,2
11,2015,15994,1,2
37,2015,15995,2,2
26,2015,15997,1,2
119,2015,16010,2,2
20,2015,16011,2,2
4,2015,16012,1,2
48,2015,16014,1,2
106,2015,16017,2,2
2,2015,16019,1,2
3,2015,16021,1,2
15,2015,16027,1,2
2,2015,16030,1,2
50,2015,16039,2,2
54,2015,16052,2,2
30,2015,16054,1,2
9,2015,16060,1,2
17,2015,16063,1,2
50,2015,16069,2,2
12,2015,16071,2,2
21,2015,16072,2,2
11,2015,16074,2,2
73,2015,16089,2,2
5,2015,16100,1,2
12,2015,16111,1,2
25,2015,16114,2,2
1,2015,16116,1,2
78,2015,16120,1,2
1,2015,16130,1,2
40,2015,16131,2,2
3,2015,16137,2,2
8,2015,16138,2,2
59,2015,16147,1,2
4,2015,16164,1,2
11,2015,16166,2,2
108,2015,16169,2,2
11,2015,16180,1,2
1,2015,16183,1,2
37,2015,16196,1,2
11,2015,16205,2,2
8,2015,16213,1,2
1,2015,16217,2,2
2,2015,16222,1,2
12,2015,16224,1,2
6,2015,16228,1,2
47,2015,16234,1,2
86,2015,16249,2,2
28,2015,16251,2,2
42,2015,16264,1,2
16,2015,16489,2,2
757,2015,16491,1,2
1,2015,16601,1,2
36,2015,16608,1,2
13,2015,16616,2,2
60,2015,16841,1,2
61,2015,16843,2,2
53,2015,16867,1,2
22,2015,16868,2,2
104,2015,16877,1,2
22,2015,16878,2,2
5,2015,16887,1,2
16,2015,16888,1,2
69,2015,16895,1,2
182,2015,16901,1,2
52,2015,16902,2,2
42,2015,16903,1,2
54,2015,16904,2,2
51,2015,16905,2,2
56,2015,16911,1,2
35,2015,16912,1,2
56,2015,16915,2,2
24,2015,16916,2,2
22,2015,16919,2,2
70,2015,16920,2,2
72,2015,16921,2,2
58,2015,16922,2,2
85,2015,16923,2,2
67,2015,16924,1,2
73,2015,16925,1,2
70,2015,16926,1,2
4,2015,16927,1,2
4,2015,16929,2,2
20,2015,16932,2,2
23,2015,16933,2,2
5,2015,16934,1,2
8,2015,16936,1,2
41,2015,16938,1,2
47,2015,16939,1,2
56,2015,16940,2,2
68,2015,16941,2,2
1,2015,16943,2,2
38,2015,16947,2,2
32,2015,16948,2,2
50,2015,16950,2,2
23,2015,16951,1,2
8,2015,16983,2,2
149,2015,16999,1,2
8,2015,17371,2,2
31,2015,17407,2,2
24,2015,17411,2,2
8,2015,17443,1,2
13,2015,17445,2,2
5,2015,17456,2,2
13,2015,17477,1,2
22,2015,17487,1,2
36,2015,17489,2,2
16,2015,17490,2,2
57,2015,17492,1,2
34,2015,17498,2,2
14,2015,17500,2,2
35,2015,17506,1,2
21,2015,17521,1,2
37,2015,17524,2,2
165,2015,17577,2,2
89,2015,17579,1,2
15,2015,17581,2,2
13,2015,17582,1,2
32,2015,17593,1,2
22,2015,17598,2,2
52,2015,17630,1,2
18,2015,17632,2,2
5,2015,17651,2,2
1,2015,17652,2,2
168,2015,17664,2,2
73,2015,17680,1,2
89,2015,17691,2,2
5,2015,17692,1,2
79,2015,17702,1,2
30,2015,17704,2,2
40,2015,17711,1,2
17,2015,17715,2,2
85,2015,17720,2,2
10,2015,17723,1,2
32,2015,17733,1,2
16,2015,17734,2,2
20,2015,17744,1,2
66,2015,17759,2,2
63,2015,17760,1,2
127,2015,17770,2,2
17,2015,17771,1,2
74,2015,17772,2,2
40,2015,17800,1,2
42,2015,17803,2,2
36,2015,17810,1,2
11,2015,17844,2,2
16,2015,17862,1,2
202,2015,17866,2,2
20,2015,17892,1,2
22,2015,17906,2,2
46,2015,18679,1,2
3,2015,18849,1,2
17,2015,18873,1,2
77,2015,18874,1,2
18,2015,18890,1,2
5,2015,18973,1,2
45,2015,18977,2,2
52,2015,18979,2,2
6,2015,19025,1,2
32,2015,19032,1,2
30,2015,19050,2,2
50,2015,19052,2,2
49,2015,19058,2,2
3,2015,19062,1,2
19,2015,19063,1,2
14,2015,19071,1,2
22,2015,19080,2,2
20,2015,19082,2,2
26,2015,19085,1,2
80,2015,19086,2,2
48,2015,19095,2,2
10,2015,19098,1,2
5,2015,19106,1,2
27,2015,19109,2,2
59,2015,19127,1,2
36,2015,19128,2,2
39,2015,19160,1,2
86,2015,19164,1,2
11,2015,19165,2,2
45,2015,19179,1,2
21,2015,19193,2,2
27,2015,19201,1,2
14,2015,19203,1,2
24,2015,19205,1,2
21,2015,19207,2,2
10,2015,19228,1,2
66,2015,19254,2,2
4,2015,19255,1,2
53,2015,19256,2,2
17,2015,19259,1,2
139,2015,19265,2,2
78,2015,19270,2,2
13,2015,19312,2,2
7,2015,19340,1,2
38,2015,19353,1,2
12,2015,19354,1,2
3,2015,19368,2,2
18,2015,19376,2,2
3,2015,19380,2,2
89,2015,19385,1,2
38,2015,19388,1,2
8,2015,19465,1,2
15,2015,19466,2,2
26,2015,19467,2,2
36,2015,19470,1,2
51,2015,19481,2,2
68,2015,19483,1,2
30,2015,19486,1,2
23,2015,19493,1,2
26,2015,19494,1,2
21,2015,19514,1,2
25,2015,19515,2,2
20,2015,19533,1,2
40,2015,19543,1,2
14,2015,19546,2,2
177,2015,19563,2,2
62,2015,19564,1,2
69,2015,19567,2,2
2,2015,19568,1,2
16,2015,19570,1,2
14,2015,19571,2,2
13,2015,19572,2,2
14,2015,19573,2,2
12,2015,19601,1,2
115,2015,19603,2,2
71,2015,19608,1,2
39,2015,19609,2,2
5,2015,19637,2,2
20,2015,19642,1,2
77,2015,19646,2,2
4,2015,19660,2,2
112,2015,19723,2,2
3,2015,19726,2,2
53,2015,19732,2,2
81,2015,19733,1,2
17,2015,19734,2,2
9,2015,19736,2,2
10,2015,19737,1,2
30,2015,19741,1,2
82,2015,19761,1,2
83,2015,19763,2,2
130,2015,19765,2,2
20,2015,19769,2,2
48,2015,19771,2,2
88,2015,19774,1,2
199,2015,19781,1,2
121,2015,19785,1,2
3,2015,19787,1,2
6,2015,19788,2,2
38,2015,19790,2,2
41,2015,19816,1,2
5,2015,19817,2,2
46,2015,19828,2,2
95,2015,19843,2,2
18,2015,19849,2,2
5,2015,19850,1,2
14,2015,19859,2,2
3,2015,19860,1,2
14,2015,19861,2,2
15,2015,19863,1,2
8,2015,19864,1,2
4,2015,19865,1,2
8,2015,19866,1,2
14,2015,19867,1,2
40,2015,19886,1,2
12,2015,19887,2,2
6,2015,19888,1,2
4,2015,19889,2,2
3,2015,19890,1,2
3,2015,19893,2,2
5,2015,19894,2,2
1,2015,19895,2,2
13,2015,19896,1,2
2,2015,19900,1,2
7,2015,19901,2,2
14,2015,19902,2,2
7,2015,19904,1,2
23,2015,19906,2,2
19,2015,19908,1,2
11,2015,19910,2,2
20,2015,19911,1,2
13,2015,19912,1,2
13,2015,19913,2,2
5,2015,19914,1,2
1,2015,19920,1,2
21,2015,19921,2,2
2,2015,19924,1,2
1,2015,19926,2,2
5,2015,19931,1,2
12,2015,19936,1,2
35,2015,19937,2,2
45,2015,19938,1,2
29,2015,19944,2,2
35,2015,19945,2,2
7,2015,19946,1,2
10,2015,19947,2,2
15,2015,19948,1,2
16,2015,19969,2,2
7,2015,19971,1,2
33,2015,19976,2,2
7,2015,19979,1,2
47,2015,19987,2,2
31,2015,19989,1,2
15,2015,19993,2,2
123,2015,19994,2,2
75,2015,19996,2,2
29,2015,20017,2,2
29,2015,20018,2,2
15,2015,20020,1,2
15,2015,20024,2,2
55,2015,20030,1,2
8,2015,20034,2,2
20,2015,20040,1,2
115,2015,20042,1,2
153,2015,20044,2,2
8,2015,20045,2,2
37,2015,20052,2,2
55,2015,20053,1,2
36,2015,20058,2,2
13,2015,20061,1,2
193,2015,20095,2,2
72,2015,20096,2,2
195,2015,20100,1,2
20,2015,20102,1,2
75,2015,20104,2,2
9,2015,20105,1,2
192,2015,20106,2,2
26,2015,20107,1,2
58,2015,20109,1,2
16,2015,20110,1,2
34,2015,20113,1,2
40,2015,20115,2,2
39,2015,20118,2,2
17,2015,20122,1,2
23,2015,20123,2,2
1,2015,20124,1,2
100,2015,20127,2,2
38,2015,20128,2,2
70,2015,20146,2,2
10,2015,20148,2,2
69,2015,20151,2,2
42,2015,20152,2,2
24,2015,20161,1,2
62,2015,20162,1,2
68,2015,20164,1,2
71,2015,20166,2,2
20,2015,20167,1,2
50,2015,20169,2,2
14,2015,20170,2,2
51,2015,20172,1,2
10,2015,20181,2,2
117,2015,20185,1,2
63,2015,20191,2,2
11,2015,20198,1,2
4,2015,20200,1,2
56,2015,20202,2,2
38,2015,20209,1,2
19,2015,20210,1,2
14,2015,20211,1,2
13,2015,20212,1,2
41,2015,20214,2,2
85,2015,20215,1,2
44,2015,20216,2,2
6,2015,20217,1,2
16,2015,20218,1,2
41,2015,20222,1,2
12,2015,20223,1,2
44,2015,20226,2,2
88,2015,20227,2,2
26,2015,20256,1,2
5,2015,20258,1,2
85,2015,20259,1,2
28,2015,20263,2,2
96,2015,20264,2,2
25,2015,20267,2,2
93,2015,20270,2,2
10,2015,20271,1,2
45,2015,20370,1,2
21,2015,20383,2,2
16,2015,20386,1,2
3,2015,20388,2,2
16,2015,20397,1,2
35,2015,20398,2,2
98,2015,20409,2,2
20,2015,20415,2,2
7,2015,20433,2,2
133,2015,20434,2,2
38,2015,20436,1,2
3,2015,20437,2,2
41,2015,20440,1,2
8,2015,20443,1,2
7,2015,20444,2,2
164,2015,20446,2,2
11,2015,20448,2,2
2,2015,20449,2,2
29,2015,20450,1,2
45,2015,20476,1,2
15,2015,20477,2,2
21,2015,20478,1,2
2,2015,20487,1,2
28,2015,20488,1,2
6,2015,20489,1,2
3,2015,20493,2,2
37,2015,20497,1,2
66,2015,20500,1,2
42,2015,20505,1,2
35,2015,20506,1,2
18,2015,20508,1,2
40,2015,20513,1,2
28,2015,20514,1,2
26,2015,20517,2,2
71,2015,20523,1,2
15,2015,20525,1,2
1,2015,20534,1,2
24,2015,20535,2,2
66,2015,20538,2,2
48,2015,20546,2,2
83,2015,20561,2,2
37,2015,20563,1,2
18,2015,20575,2,2
10,2015,20576,1,2
1,2015,20577,1,2
23,2015,20581,1,2
78,2015,20601,1,2
44,2015,20602,2,2
119,2015,20603,2,2
2,2015,20606,1,2
25,2015,20607,1,2
110,2015,20609,2,2
28,2015,20610,1,2
38,2015,20611,2,2
13,2015,20638,2,2
21,2015,20641,2,2
1,2015,20649,1,2
1,2015,20694,2,2
21,2015,20696,1,2
150,2015,20697,1,2
17,2015,20698,2,2
38,2015,20699,2,2
76,2015,20700,1,2
11,2015,20702,1,2
14,2015,20703,1,2
11,2015,20704,2,2
11,2015,20705,2,2
75,2015,20706,1,2
38,2015,20708,1,2
6,2015,20709,1,2
12,2015,20710,1,2
22,2015,20711,2,2
26,2015,20712,1,2
23,2015,20713,1,2
12,2015,20714,1,2
24,2015,20716,1,2
25,2015,20720,1,2
48,2015,20724,2,2
36,2015,20734,2,2
2,2015,20735,2,2
18,2015,20739,1,2
16,2015,20781,2,2
17,2015,20808,1,2
46,2015,20809,1,2
4,2015,20820,1,2
21,2015,20822,1,2
63,2015,20824,1,2
71,2015,20827,1,2
50,2015,20828,2,2
75,2015,20837,2,2
86,2015,20843,1,2
10,2015,20845,2,2
132,2015,20856,2,2
108,2015,20873,2,2
27,2015,20874,2,2
114,2015,20886,1,2
33,2015,20891,2,2
47,2015,20902,1,2
31,2015,20914,2,2
28,2015,20919,2,2
12,2015,20921,1,2
7,2015,20925,2,2
11,2015,20943,1,2
27,2015,20944,1,2
29,2015,20952,1,2
11,2015,20961,2,2
7,2015,20970,2,2
6,2015,20971,2,2
29,2015,20972,2,2
67,2015,20974,1,2
14,2015,20976,2,2
82,2015,21267,2,2
6,2015,21270,2,2
36,2015,21273,1,2
19,2015,21274,2,2
173,2015,21275,1,2
24,2015,21278,2,2
10,2015,21279,2,2
52,2015,21280,2,2
31,2015,21281,2,2
153,2015,21282,2,2
93,2015,21283,2,2
36,2015,21285,2,2
66,2015,21286,2,2
28,2015,21298,2,2
48,2015,21301,1,2
24,2015,21310,2,2
41,2015,21317,2,2
7,2015,21319,1,2
109,2015,21353,2,2
10,2015,21363,2,2
131,2015,21365,1,2
32,2015,21366,1,2
81,2015,21368,1,2
4,2015,21370,1,2
15,2015,21371,2,2
14,2015,21372,2,2
4,2015,21377,2,2
38,2015,21389,2,2
45,2015,21390,1,2
3,2015,21392,1,2
1,2015,21393,1,2
33,2015,21399,2,2
1,2015,21401,2,2
23,2015,21405,2,2
15,2015,21450,1,2
106,2015,21454,1,2
29,2015,21455,1,2
14,2015,21460,2,2
28,2015,21463,2,2
42,2015,21464,1,2
112,2015,21465,2,2
27,2015,21468,2,2
1,2015,21469,2,2
6,2015,21470,2,2
7,2015,21471,1,2
8,2015,21472,1,2
85,2015,21474,1,2
14,2015,21475,1,2
76,2015,21478,2,2
21,2015,21481,2,2
106,2015,21487,2,2
14,2015,21488,1,2
3,2015,21489,2,2
18,2015,21498,2,2
16,2015,21499,1,2
6,2015,21505,1,2
41,2015,21514,2,2
3,2015,21527,2,2
124,2015,21532,2,2
38,2015,21533,1,2
11,2015,21534,2,2
4,2015,21536,1,2
28,2015,21538,1,2
18,2015,21543,1,2
57,2015,21548,1,2
29,2015,21549,2,2
15,2015,21554,1,2
24,2015,21556,2,2
15,2015,21561,1,2
1,2015,21562,2,2
23,2015,21563,1,2
28,2015,51567,1,2
175,2015,51581,1,2
35,2015,51582,1,2
84,2015,51583,2,2
23,2015,51588,2,2
80,2015,51603,2,2
68,2015,51606,1,2
33,2015,51607,2,2
15,2015,51608,2,2
59,2015,51611,1,2
34,2015,51612,2,2
11,2015,51614,2,2
1,2015,51615,1,2
170,2015,51623,1,2
6,2015,51633,2,2
109,2015,51635,2,2
13,2015,51641,1,2
11,2015,51647,1,2
3,2015,51648,1,2
3,2015,51649,2,2
12,2015,51657,1,2
45,2015,51661,1,2
41,2015,51662,1,2
16,2015,51663,2,2
35,2015,51664,2,2
1,2015,51670,2,2
7,2015,51672,1,2
14,2015,51673,1,2
4,2015,51674,1,2
7,2015,51676,2,2
25,2015,51686,2,2
1,2015,51687,1,2
15,2015,51705,2,2
130,2015,51723,1,2
69,2015,51724,1,2
13,2015,51726,1,2
9,2015,51727,2,2
2,2015,51728,2,2
6,2015,51729,1,2
70,2015,51733,1,2
23,2015,51736,1,2
10,2015,51738,1,2
6,2015,51742,1,2
90,2015,51745,2,2
79,2015,51749,2,2
1,2015,51763,1,2
94,2015,51769,1,2
8,2015,51771,2,2
28,2015,51772,2,2
53,2015,51773,1,2
24,2015,51778,2,2
28,2015,51786,2,2
53,2015,51788,2,2
13,2015,51791,2,2
4,2015,51794,1,2
241,2015,51795,2,2
27,2015,51798,2,2
15,2015,51799,2,2
36,2015,51805,2,2
40,2015,51807,1,2
45,2015,51809,1,2
52,2015,51812,1,2
29,2015,51817,2,2
29,2015,51821,2,2
8,2015,51828,1,2
45,2015,51831,1,2
4,2015,51832,1,2
7,2015,51834,1,2
22,2015,51836,2,2
215,2015,51838,2,2
20,2015,51840,2,2
26,2015,51841,2,2
11,2015,51844,2,2
2,2015,51849,1,2
41,2015,51850,1,2
47,2015,51856,1,2
4,2015,51858,1,2
25,2015,51860,1,2
27,2015,51861,2,2
31,2015,51862,1,2
29,2015,51867,1,2
217,2015,51868,2,2
90,2015,51874,1,2
26,2015,51876,1,2
87,2015,51877,2,2
23,2015,51878,2,2
8,2015,51879,2,2
12,2015,51887,1,2
45,2015,51986,1,2
12,2015,51996,1,2
35,2015,52000,1,2
41,2015,52001,2,2
21,2015,52030,2,2
129,2015,52052,2,2
19,2015,52054,2,2
2,2015,52057,1,2
11,2015,52058,1,2
24,2015,52059,1,2
7,2015,52061,1,2
6,2015,52068,1,2
10,2015,52071,2,2
25,2015,52072,1,2
50,2015,52075,2,2
33,2015,52078,1,2
38,2015,52083,2,2
21,2015,52084,1,2
42,2015,52086,1,2
85,2015,52090,2,2
350,2015,52092,2,2
61,2015,52093,1,2
6,2015,52098,1,2
13,2015,52099,2,2
9,2015,52106,1,2
25,2015,52112,1,2
18,2015,52113,2,2
88,2015,52123,1,2
24,2015,52128,2,2
65,2015,52129,1,2
93,2015,52130,1,2
115,2015,52131,2,2
92,2015,52134,1,2
2,2015,52144,1,2
37,2015,52145,2,2
3,2015,52146,1,2
131,2015,52149,1,2
14,2015,52151,1,2
125,2015,52154,2,2
1,2015,52156,2,2
3,2015,52157,2,2
10,2015,52160,1,2
17,2015,52162,1,2
2,2015,52164,1,2
84,2015,52168,2,2
60,2015,52169,2,2
102,2015,52172,2,2
47,2015,52174,1,2
25,2015,52175,2,2
9,2015,52180,2,2
1,2015,52186,2,2
47,2015,52187,2,2
103,2015,52188,1,2
49,2015,52189,2,2
22,2015,52190,1,2
347,2015,52191,1,2
26,2015,52192,1,2
22,2015,52193,1,2
4,2015,52197,1,2
33,2015,52198,2,2
52,2015,52199,1,2
135,2015,52204,1,2
99,2015,52205,1,2
107,2015,52206,1,2
44,2015,52207,2,2
63,2015,52209,2,2
85,2015,52211,2,2
26,2015,52218,2,2
15,2015,52229,1,2
2,2015,52230,2,2
54,2015,52239,1,2
18,2015,52240,1,2
2,2015,52243,1,2
16,2015,52244,2,2
19,2015,52254,2,2
90,2015,52255,1,2
14,2015,52258,2,2
21,2015,52261,2,2
31,2015,52265,1,2
2,2015,52267,1,2
22,2015,52268,2,2
73,2015,52269,1,2
31,2015,52270,2,2
2,2015,52274,1,2
8,2015,52275,1,2
12,2015,52281,2,2
10,2015,52282,2,2
1,2015,52283,1,2
4,2015,52288,1,2
24,2015,52289,2,2
17,2015,52292,2,2
14,2015,52294,2,2
15,2015,52296,1,2
16,2015,52297,1,2
93,2015,52299,1,2
76,2015,52310,2,2
55,2015,52313,1,2
41,2015,52314,1,2
153,2015,52315,2,2
80,2015,52316,1,2
54,2015,52318,2,2
11,2015,52321,2,2
40,2015,52322,2,2
33,2015,52323,1,2
8,2015,52330,2,2
75,2015,52331,2,2
14,2015,52332,2,2
38,2015,52333,1,2
13,2015,52337,1,2
99,2015,52338,2,2
7,2015,52339,2,2
92,2015,52349,2,2
12,2015,52352,2,2
51,2015,52353,1,2
96,2015,52356,1,2
28,2015,52358,1,2
