año,codigo snies del programa,graduados,id genero,semestre
2003,3234,2,1,2
2003,3237,20,1,2
2003,3241,2,1,2
2003,3246,1,2,2
2003,3255,48,2,2
2003,3261,9,2,2
2003,3262,17,2,2
2003,3265,10,2,2
2003,3267,14,1,2
2003,3269,16,2,2
2003,3271,10,2,2
2003,3274,348,1,2
2003,3275,42,1,2
2003,3276,9,2,2
2003,3278,13,1,2
2003,3281,27,1,2
2003,3284,8,2,2
2003,3285,11,1,2
2003,3290,6,1,2
2003,3297,1,1,2
2003,3298,1,2,2
2003,3299,2,1,2
2003,3301,3,1,2
2003,3308,7,2,2
2003,3315,23,1,2
2003,3317,38,1,2
2003,3318,19,1,2
2003,3319,12,1,2
2003,3321,1,1,2
2003,3325,9,1,2
2003,3346,9,1,2
2003,3347,24,2,2
2003,3348,41,2,2
2003,3372,15,2,2
2003,3378,17,1,2
2003,3393,1,1,2
2003,3394,15,1,2
2003,3397,23,1,2
2003,3401,2,2,2
2003,3403,3,2,2
2003,3407,20,2,2
2003,3409,2,2,2
2003,3414,41,1,2
2003,3421,7,1,2
2003,3423,122,1,2
2003,3425,44,2,2
2003,3426,6,2,2
2003,3427,39,1,2
2003,3431,22,1,2
2003,3435,15,1,2
2003,3436,62,2,2
2003,3439,63,1,2
2003,3460,41,2,2
2003,3462,4,2,2
2003,3474,45,2,2
2003,3476,3,2,2
2003,3480,3,1,2
2003,3481,1,2,2
2003,3483,2,1,2
2003,3484,1,1,2
2003,3487,101,2,2
2003,3488,55,2,2
2003,3498,15,1,2
2003,3504,8,1,2
2003,3508,50,1,2
2003,3518,21,1,2
2003,3523,26,2,2
2003,3529,137,1,2
2003,3533,3,1,2
2003,3534,1,1,2
2003,3538,15,2,2
2003,3546,11,2,2
2003,3550,17,1,2
2003,3551,14,2,2
2003,3554,20,1,2
2003,3563,158,2,2
2003,3565,13,1,2
2003,3571,28,1,2
2003,3572,9,1,2
2003,3574,1,2,2
2003,3579,5,2,2
2003,3581,17,1,2
2003,3593,3,2,2
2003,3594,6,2,2
2003,3601,14,1,2
2003,3602,6,2,2
2003,3606,28,1,2
2003,3625,1,2,2
2003,3630,3,2,2
2003,3636,10,1,2
2003,3638,13,1,2
2003,3640,10,2,2
2003,3642,20,2,2
2003,3643,32,1,2
2003,3655,40,1,2
2003,3656,90,1,2
2003,3661,29,1,2
2003,3662,27,2,2
2003,3663,7,2,2
2003,3671,57,2,2
2003,3672,201,1,2
2003,3673,58,1,2
2003,3674,21,1,2
2003,3678,4,1,2
2003,3679,16,2,2
2003,3684,14,2,2
2003,3685,10,1,2
2003,3687,13,2,2
2003,3695,104,2,2
2003,3698,14,1,2
2003,3699,7,1,2
2003,3700,19,1,2
2003,3701,75,1,2
2003,3702,7,1,2
2003,3708,39,1,2
2003,3709,39,1,2
2003,3711,5,2,2
2003,3712,12,2,2
2003,3715,7,2,2
2003,3720,118,2,2
2003,3721,1,1,2
2003,3723,96,2,2
2003,3725,33,2,2
2003,3726,39,1,2
2003,3727,1,2,2
2003,3728,75,2,2
2003,3729,43,1,2
2003,3731,39,1,2
2003,3733,20,2,2
2003,3766,8,2,2
2003,3773,15,1,2
2003,3778,8,1,2
2003,3785,5,1,2
2003,3786,2,1,2
2003,3787,10,2,2
2003,3788,20,2,2
2003,3790,3,2,2
2003,3792,1,2,2
2003,3803,13,1,2
2003,3804,6,2,2
2003,3806,1,1,2
2003,3809,1,1,2
2003,3813,24,1,2
2003,3822,4,1,2
2003,3827,36,1,2
2003,3828,11,1,2
2003,3833,20,2,2
2003,3835,57,2,2
2003,3848,15,2,2
2003,3851,43,1,2
2003,3853,35,1,2
2003,3854,40,1,2
2003,3856,7,2,2
2003,3857,7,1,2
2003,3882,20,2,2
2003,3885,10,1,2
2003,3888,62,2,2
2003,3889,34,2,2
2003,3892,4,1,2
2003,3899,35,1,2
2003,3900,20,1,2
2003,3909,2,1,2
2003,3916,2,1,2
2003,3917,2,1,2
2003,3918,3,2,2
2003,3919,13,2,2
2003,3922,4,1,2
2003,3926,3,2,2
2003,3927,7,2,2
2003,3928,7,1,2
2003,3935,18,1,2
2003,3936,5,2,2
2003,3938,25,2,2
2003,3939,4,2,2
2003,3948,3,1,2
2003,3960,15,1,2
2003,3961,6,2,2
2003,3962,84,1,2
2003,3963,1,1,2
2003,3982,15,2,2
2003,3983,34,1,2
2003,3986,20,2,2
2003,3992,4,2,2
2003,3997,1,2,2
2003,4000,20,2,2
2003,4002,26,2,2
2003,4003,3,1,2
2003,4004,12,1,2
2003,4005,2,2,2
2003,4009,1,1,2
2003,4010,10,2,2
2003,4011,11,1,2
2003,4012,17,2,2
2003,4017,22,2,2
2003,4019,13,1,2
2003,4020,8,1,2
2003,4024,33,1,2
2003,4032,4,2,2
2003,4033,8,2,2
2003,4034,6,2,2
2003,4039,23,1,2
2003,4041,4,2,2
2003,4043,1,2,2
2003,4061,1,1,2
2003,4063,24,1,2
2003,4064,132,1,2
2003,4069,30,1,2
2003,4073,33,1,2
2003,4074,1,1,2
2003,4080,9,2,2
2003,4085,16,1,2
2003,4088,79,1,2
2003,4091,3,1,2
2003,4095,7,1,2
2003,4096,2,2,2
2003,4101,5,1,2
2003,4102,1,2,2
2003,4104,47,2,2
2003,4121,39,2,2
2003,4122,16,1,2
2003,4123,54,1,2
2003,4124,53,2,2
2003,4125,37,1,2
2003,4126,37,1,2
2003,4141,1,2,2
2003,4144,49,2,2
2003,4149,3,1,2
2003,4151,21,1,2
2003,4154,46,1,2
2003,4155,2,2,2
2003,4160,2,1,2
2003,4163,1,2,2
2003,4165,18,1,2
2003,4167,12,2,2
2003,4169,15,2,2
2003,4173,31,2,2
2003,4174,33,1,2
2003,4175,8,2,2
2003,4176,34,2,2
2003,4182,5,2,2
2003,4186,13,1,2
2003,4188,13,2,2
2003,4206,7,1,2
2003,4208,13,2,2
2003,4215,2,2,2
2003,4220,4,2,2
2003,4232,3,1,2
2003,4239,2,2,2
2003,4246,33,1,2
2003,4247,48,2,2
2003,4254,348,1,2
2003,4255,14,1,2
2003,4274,13,2,2
2003,4277,19,1,2
2003,4282,11,1,2
2003,4283,1,1,2
2003,4285,6,2,2
2003,4286,4,2,2
2003,4290,1,2,2
2003,4292,13,2,2
2003,4297,13,1,2
2003,4300,13,2,2
2003,4301,1,2,2
2003,4305,6,1,2
2003,4307,12,1,2
2003,4308,6,2,2
2003,4312,2,1,2
2003,4313,14,1,2
2003,4314,7,1,2
2003,4315,9,2,2
2003,4317,24,2,2
2003,4325,1,1,2
2003,4330,1,1,2
2003,4331,1,2,2
2003,4336,32,1,2
2003,4338,18,1,2
2003,4339,14,2,2
2003,4340,46,2,2
2003,4343,7,1,2
2003,4345,6,2,2
2003,4348,30,1,2
2003,4349,21,1,2
2003,4355,4,2,2
2003,4356,12,1,2
2003,4358,45,2,2
2003,4359,7,2,2
2003,4364,2,2,2
2003,4365,9,2,2
2003,4368,8,1,2
2003,4374,8,1,2
2003,4375,16,1,2
2003,4382,37,2,2
2003,4383,5,1,2
2003,4385,3,2,2
2003,4391,2,2,2
2003,4392,18,2,2
2003,4400,3,1,2
2003,4405,8,1,2
2003,4419,16,1,2
2003,4429,1,2,2
2003,4430,1,2,2
2003,4438,58,1,2
2003,4442,17,2,2
2003,4448,17,2,2
2003,4451,9,2,2
2003,4456,8,2,2
2003,4457,15,2,2
2003,4460,17,2,2
2003,4465,29,1,2
2003,4466,22,2,2
2003,4467,15,2,2
2003,4478,1,1,2
2003,4480,131,1,2
2003,4481,70,1,2
2003,4489,12,2,2
2003,4492,4,2,2
2003,4493,4,2,2
2003,4508,20,1,2
2003,4512,15,1,2
2003,4515,80,2,2
2003,4516,31,2,2
2003,4518,19,2,2
2003,4519,34,2,2
2003,4526,3,1,2
2003,4535,1,1,2
2003,4545,24,1,2
2003,4564,7,1,2
2003,4565,11,2,2
2003,4571,36,1,2
2003,4573,49,1,2
2003,4578,3,2,2
2003,4579,33,2,2
2003,4587,46,1,2
2003,4607,4,1,2
2003,4608,15,1,2
2003,4609,14,2,2
2003,4610,11,2,2
2003,4611,37,2,2
2003,4612,22,2,2
2003,4617,2,1,2
2003,4619,1,1,2
2003,4621,1,2,2
2003,4622,4,2,2
2003,4625,10,1,2
2003,4631,68,2,2
2003,4633,25,2,2
2003,4634,2,2,2
2003,4651,35,1,2
2003,4657,1,1,2
2003,4664,1,2,2
2003,4669,3,2,2
2003,4673,1,2,2
2003,4674,12,1,2
2003,4676,9,2,2
2003,4680,1,1,2
2003,4683,1,2,2
2003,4687,5,1,2
2003,4688,9,1,2
2003,4689,25,2,2
2003,4690,20,2,2
2003,4696,4,2,2
2003,4697,14,1,2
2003,4709,7,1,2
2003,4710,46,1,2
2003,4739,18,1,2
2003,4750,104,1,2
2003,4753,29,1,2
2003,4754,5,2,2
2003,4757,1,1,2
2003,4758,1,2,2
2003,4761,1,1,2
2003,4768,8,1,2
2003,4770,41,1,2
2003,4781,2,1,2
2003,4783,34,1,2
2003,4785,5,2,2
2003,4797,9,2,2
2003,4798,4,2,2
2003,4800,13,2,2
2003,4805,6,2,2
2003,4807,1,1,2
2003,4818,1,2,2
2003,4827,40,1,2
2003,4836,1,1,2
2003,4839,8,2,2
2003,4842,5,2,2
2003,4843,12,1,2
2003,4848,27,1,2
2003,4860,12,1,2
2003,4865,7,2,2
2003,4868,16,2,2
2003,4872,19,1,2
2003,4877,6,2,2
2003,4879,15,2,2
2003,4889,12,2,2
2003,4891,7,2,2
2003,4898,23,2,2
2003,4899,44,2,2
2003,4903,3,1,2
2003,4906,11,1,2
2003,4909,1,2,2
2003,4910,2,1,2
2003,4911,8,1,2
2003,4912,30,1,2
2003,4913,3,1,2
2003,4914,3,2,2
2003,4915,1,2,2
2003,4917,36,2,2
2003,4921,21,2,2
2003,4924,24,1,2
2003,4925,23,1,2
2003,4926,16,1,2
2003,4929,5,1,2
2003,4934,7,2,2
2003,4935,2,2,2
2003,4939,9,2,2
2003,4948,6,2,2
2003,4950,2,2,2
2003,4953,3,1,2
2003,4957,2,2,2
2003,4959,3,2,2
2003,4965,20,1,2
2003,4974,8,2,2
2003,4975,5,1,2
2003,4981,1,1,2
2003,4982,81,1,2
2003,4991,8,2,2
2003,5000,9,2,2
2003,5003,15,1,2
2003,5004,6,1,2
2003,5005,2,2,2
2003,5008,4,1,2
2003,5012,4,1,2
2003,5019,52,1,2
2003,5021,2,1,2
2003,5024,8,2,2
2003,5026,1,1,2
2003,5031,2,2,2
2003,5036,35,1,2
2003,5037,15,1,2
2003,5045,42,2,2
2003,5046,2,1,2
2003,5048,17,1,2
2003,5056,17,1,2
2003,5062,3,1,2
2003,5066,10,2,2
2003,5067,20,2,2
2003,5072,2,2,2
2003,5076,27,2,2
2003,5080,9,2,2
2003,5081,1,1,2
2003,5086,2,2,2
2003,5087,3,1,2
2003,5091,3,1,2
2003,5093,4,2,2
2003,5095,15,2,2
2003,5098,3,2,2
2003,5102,14,1,2
2003,5115,2,1,2
2003,5116,19,1,2
2003,5118,8,2,2
2003,5122,3,2,2
2003,5124,252,2,2
2003,5125,7,2,2
2003,5126,4,1,2
2003,5128,3,1,2
2003,5129,17,1,2
2003,5130,18,1,2
2003,5131,25,2,2
2003,5133,3,2,2
2003,5134,9,1,2
2003,5135,1,1,2
2003,5144,2,1,2
2003,5152,23,2,2
2003,5164,1,1,2
2003,5166,6,2,2
2003,5167,18,1,2
2003,5170,13,2,2
2003,5171,2,1,2
2003,5174,14,1,2
2003,5176,2,1,2
2003,5179,2,1,2
2003,5182,12,1,2
2003,5185,19,1,2
2003,5218,1,1,2
2003,5219,1,2,2
2003,5224,41,2,2
2003,5227,2,2,2
2003,5228,8,2,2
2003,5235,12,1,2
2003,5244,14,2,2
2003,5247,13,1,2
2003,5260,2,1,2
2003,5261,1,1,2
2003,5262,24,2,2
2003,5264,4,1,2
2003,5267,2,1,2
2003,5268,13,2,2
2003,5269,20,2,2
2003,5274,20,1,2
2003,5279,1,1,2
2003,5297,11,1,2
2003,5303,38,2,2
2003,5307,14,2,2
2003,5313,4,1,2
2003,5314,2,1,2
2003,5315,4,1,2
2003,5341,20,2,2
2003,5364,51,2,2
2003,5380,12,2,2
2003,5382,40,1,2
2003,5386,72,2,2
2003,5394,25,1,2
2003,5415,103,2,2
2003,5416,73,2,2
2003,5484,42,2,2
2003,5486,6,2,2
2003,5499,12,2,2
2003,5501,1,1,2
2003,5507,14,2,2
2003,5512,17,2,2
2003,5565,15,2,2
2003,5576,4,1,2
2003,5578,7,1,2
2003,5639,181,1,2
2003,5643,15,2,2
2003,5649,1,1,2
2003,5672,201,1,2
2003,5675,25,1,2
2003,5710,6,2,2
2003,5742,2,1,2
2003,5760,3,1,2
2003,5781,4,2,2
2003,5791,54,1,2
2003,5799,92,1,2
2003,5809,11,2,2
2003,5811,19,2,2
2003,5812,1,1,2
2003,5814,32,2,2
2003,5815,25,2,2
2003,5816,18,2,2
2003,5971,30,1,2
2003,5984,21,2,2
2003,5986,36,2,2
2003,6026,35,2,2
2003,6091,16,1,2
2003,6092,6,2,2
2003,6094,10,1,2
2003,6096,9,1,2
2003,6097,1,2,2
2003,6101,1,2,2
2003,6116,6,2,2
2003,6117,3,2,2
2003,6118,2,2,2
2003,6119,4,1,2
2003,6120,15,1,2
2003,6121,17,1,2
2003,6122,3,2,2
2003,6123,4,2,2
2003,6124,26,1,2
2003,6126,21,2,2
2003,6127,5,1,2
2003,6128,1,2,2
2003,6135,1,2,2
2003,6137,38,1,2
2003,6138,6,1,2
2003,6139,1,2,2
2003,6140,29,2,2
2003,6142,2,1,2
2003,6147,1,2,2
2003,6148,23,1,2
2003,6149,21,1,2
2003,6150,7,1,2
2003,6152,20,2,2
2003,6182,2,1,2
2003,6185,6,2,2
2003,6186,1,2,2
2003,6188,10,1,2
2003,6232,1,1,2
2003,6240,59,1,2
2003,6244,38,2,2
2003,6277,2,2,2
2003,6336,19,1,2
2003,6379,139,2,2
2003,6402,26,2,2
2003,6414,7,1,2
2003,6423,16,2,2
2003,6436,6,2,2
2003,6439,1,2,2
2003,6460,6,1,2
2003,6465,8,1,2
2003,6467,3,2,2
2003,6468,11,2,2
2003,6476,20,2,2
2003,6512,2,1,2
2003,6523,5,1,2
2003,6525,11,1,2
2003,6536,24,1,2
2003,6537,66,2,2
2003,6539,3,1,2
2003,6550,16,1,2
2003,6559,1,1,2
2003,6560,20,2,2
2003,6564,7,1,2
2003,6565,8,2,2
2003,6566,1,1,2
2003,6582,11,2,2
2003,6591,63,2,2
2003,6608,60,1,2
2003,6612,9,1,2
2003,6623,16,1,2
2003,6646,58,2,2
2003,6657,40,1,2
2003,6658,4,1,2
2003,6661,1,1,2
2003,6666,46,1,2
2003,6677,7,1,2
2003,6685,12,1,2
2003,6686,46,2,2
2003,6690,15,1,2
2003,6695,3,1,2
2003,6697,1,2,2
2003,6706,1,2,2
2003,6707,23,2,2
2003,6709,2,1,2
2003,6711,34,2,2
2003,6718,14,1,2
2003,6756,81,1,2
2003,6758,45,2,2
2003,6759,10,1,2
2003,7024,9,1,2
2003,7068,3,1,2
2003,7090,7,1,2
2003,7103,17,1,2
2003,7110,3,1,2
2003,7116,112,2,2
2003,7117,4,1,2
2003,7126,6,1,2
2003,7146,37,2,2
2003,7147,1,1,2
2003,7150,12,2,2
2003,7175,34,2,2
2003,7180,23,2,2
2003,7185,2,1,2
2003,7187,1,2,2
2003,7191,7,2,2
2003,7192,6,2,2
2003,7214,17,2,2
2003,7227,7,1,2
2003,7245,14,1,2
2003,7251,24,2,2
2003,7257,2,2,2
2003,7258,8,2,2
2003,7286,8,2,2
2003,7293,3,1,2
2003,7303,1,1,2
2003,7304,94,1,2
2003,7305,19,1,2
2003,7306,12,2,2
2003,7311,2,2,2
2003,7315,4,2,2
2003,7317,13,2,2
2003,7328,15,1,2
2003,7331,1,1,2
2003,7336,9,2,2
2003,7348,8,1,2
2003,7349,5,2,2
2003,7350,8,2,2
2003,7360,18,2,2
2003,7365,15,2,2
2003,7381,13,2,2
2003,7419,28,1,2
2003,7421,60,1,2
2003,7435,37,1,2
2003,7441,18,2,2
2003,7465,1,2,2
2003,7475,1,1,2
2003,7485,16,1,2
2003,7510,3,1,2
2003,7512,5,1,2
2003,7514,3,2,2
2003,7540,1,1,2
2003,7543,72,1,2
2003,7561,51,1,2
2003,7567,78,1,2
2003,7570,121,2,2
2003,7590,212,2,2
2003,7610,27,1,2
2003,7662,262,1,2
2003,7687,7,2,2
2003,7689,29,2,2
2003,7705,52,2,2
2003,7710,21,1,2
2003,7717,1,2,2
2003,7720,42,1,2
2003,7732,5,1,2
2003,7740,19,2,2
2003,7751,2,2,2
2003,7759,21,1,2
2003,7764,1,2,2
2003,7790,10,1,2
2003,7795,5,2,2
2003,7801,1,1,2
2003,7802,1,1,2
2003,7815,26,1,2
2003,7827,74,2,2
2003,7840,52,1,2
2003,7867,5,2,2
2003,7942,41,1,2
2003,7945,6,2,2
2003,7950,14,2,2
2003,7995,35,1,2
2003,8030,13,1,2
2003,8044,4,1,2
2003,8070,1,2,2
2003,8123,4,1,2
2003,8145,2,1,2
2003,8146,18,2,2
2003,8188,29,2,2
2003,8192,52,1,2
2003,8243,29,1,2
2003,8250,1,1,2
2003,8258,21,2,2
2003,8295,1,2,2
2003,8313,2,1,2
2003,8322,1,1,2
2003,8323,1,1,2
2003,8325,20,1,2
2003,8346,88,1,2
2003,8353,15,1,2
2003,8370,5,2,2
2003,8375,55,2,2
2003,8381,1,2,2
2003,8399,6,2,2
2003,8405,30,1,2
2003,8409,1,1,2
2003,8431,26,2,2
2003,8443,23,1,2
2003,8455,7,2,2
2003,8457,16,2,2
2003,8483,22,1,2
2003,8485,64,1,2
2003,8493,48,1,2
2003,8502,15,2,2
2003,8506,27,2,2
2003,8510,184,1,2
2003,8514,20,2,2
2003,8526,19,2,2
2003,8561,10,2,2
2003,8563,2,1,2
2003,8564,11,2,2
2003,8567,3,1,2
2003,8570,12,1,2
2003,8575,7,2,2
2003,8586,138,1,2
2003,8589,6,2,2
2003,8606,7,2,2
2003,8609,6,1,2
2003,8621,32,1,2
2003,8623,31,2,2
2003,8634,15,1,2
2003,8657,1,2,2
2003,8659,29,2,2
2003,8661,21,2,2
2003,8669,144,2,2
2003,8677,1,2,2
2003,8707,3,2,2
2003,8740,12,2,2
2003,8743,6,1,2
2003,8747,4,2,2
2003,8760,7,1,2
2003,8787,162,2,2
2003,8837,44,1,2
2003,8875,1,1,2
2003,8914,24,2,2
2003,8925,9,2,2
2003,8936,15,1,2
2003,8937,3,2,2
2003,8938,14,1,2
2003,8939,6,1,2
2003,8943,21,1,2
2003,9005,29,1,2
2003,9034,21,1,2
2003,9061,1,1,2
2003,9095,1,1,2
2003,9144,17,2,2
2003,9170,1,1,2
2003,9173,1,1,2
2003,9225,3,2,2
2003,9250,3,1,2
2003,9261,34,1,2
2003,9265,4,2,2
2003,9277,16,2,2
2003,9278,19,1,2
2003,9288,1,1,2
2003,9294,9,1,2
2003,9302,5,1,2
2003,9313,2,1,2
2003,9315,22,1,2
2003,9317,16,2,2
2003,9318,24,2,2
2003,9335,29,1,2
2003,9344,2,1,2
2003,9358,4,2,2
2003,9359,2,1,2
2003,9363,2,2,2
2003,9370,86,2,2
2003,9372,6,2,2
2003,9379,3,1,2
2003,9395,16,2,2
2003,9398,1,2,2
2003,9400,6,1,2
2003,9401,7,1,2
2003,9419,8,1,2
2003,9422,76,2,2
2003,9429,10,2,2
2003,9430,12,1,2
2003,9446,4,1,2
2003,9450,9,2,2
2003,9466,5,2,2
2003,9467,2,2,2
2003,9498,32,2,2
2003,9499,17,1,2
2003,9508,2,1,2
2003,9511,2,2,2
2003,9516,14,1,2
2003,9521,11,2,2
2003,9556,11,2,2
2003,9562,24,2,2
2003,9583,17,2,2
2003,9584,35,2,2
2003,9586,15,1,2
2003,9588,13,2,2
2003,9656,3,1,2
2003,9675,38,2,2
2003,9683,12,2,2
2003,9691,8,2,2
2003,9692,11,1,2
2003,9693,18,1,2
2003,9695,61,1,2
2003,9702,58,2,2
2003,9709,27,1,2
2003,9714,10,1,2
2003,9716,4,2,2
2003,9725,5,2,2
2003,9726,8,2,2
2003,9755,9,1,2
2003,9771,12,1,2
2003,9773,19,1,2
2003,9782,2,1,2
2003,9787,1,2,2
2003,9799,9,2,2
2003,9802,3,1,2
2003,9812,20,2,2
2003,9825,21,1,2
2003,9826,1,2,2
2003,9829,19,1,2
2003,9831,6,1,2
2003,9843,1,1,2
2003,9874,14,2,2
2003,9889,20,1,2
2003,9905,53,2,2
2003,9908,5,2,2
2003,9926,18,1,2
2003,9931,1,1,2
2003,9936,21,1,2
2003,9939,4,1,2
2003,9950,5,2,2
2003,9958,5,1,2
2003,9976,22,1,2
2003,9977,31,1,2
2003,9981,3,1,2
2003,9986,13,1,2
2003,9991,105,1,2
2003,9996,28,2,2
2003,9999,33,2,2
2003,10002,27,2,2
2003,10007,9,2,2
2003,10028,2,2,2
2003,10031,4,1,2
2003,10048,2,1,2
2003,10058,3,2,2
2003,10064,3,1,2
2003,10065,1,1,2
2003,10073,22,1,2
2003,10090,5,2,2
2003,10112,2,1,2
2003,10124,25,2,2
2003,10127,33,2,2
2003,10140,8,2,2
2003,10145,24,1,2
2003,10156,4,2,2
2003,10157,47,2,2
2003,10162,5,1,2
2003,10163,2,1,2
2003,10177,6,1,2
2003,10178,6,1,2
2003,10202,14,1,2
2003,10203,195,1,2
2003,10205,8,2,2
2003,10212,13,2,2
2003,10215,7,2,2
2003,10217,41,1,2
2003,10236,14,2,2
2003,10246,51,1,2
2003,10289,18,1,2
2003,10290,3,1,2
2003,10291,2,1,2
2003,10300,12,1,2
2003,10302,166,1,2
2003,10306,69,2,2
2003,10308,4,1,2
2003,10329,17,1,2
2003,10341,33,2,2
2003,10342,53,2,2
2003,10363,17,2,2
2003,10380,5,1,2
2003,10381,970,1,2
2003,10384,17,1,2
2003,10386,7,1,2
2003,10390,1,1,2
2003,10396,1,1,2
2003,10404,66,1,2
2003,10406,1,2,2
2003,10407,2,1,2
2003,10417,7,2,2
2003,10448,5,2,2
2003,10471,3,2,2
2003,10472,56,2,2
2003,10484,194,1,2
2003,10510,21,1,2
2003,10518,29,1,2
2003,10531,11,2,2
2003,10538,2,2,2
2003,10544,7,2,2
2003,10569,124,1,2
2003,10584,9,2,2
2003,10590,6,1,2
2003,10595,156,2,2
2003,10634,1,1,2
2003,10638,13,2,2
2003,10657,3,2,2
2003,10668,1,1,2
2003,10673,4,2,2
2003,10675,306,2,2
2003,10676,6,2,2
2003,10683,14,1,2
2003,10698,1,1,2
2003,10699,32,1,2
2003,10701,16,1,2
2003,10718,5,2,2
2003,10725,2,1,2
2003,10740,2,1,2
2003,10747,1,1,2
2003,10749,28,1,2
2003,10753,6,1,2
2003,10765,36,2,2
2003,10800,41,1,2
2003,10804,1,1,2
2003,10807,11,2,2
2003,10808,7,1,2
2003,10818,22,2,2
2003,10839,58,2,2
2003,10840,23,2,2
2003,10858,3,1,2
2003,10861,3,1,2
2003,10866,1,1,2
2003,10868,38,2,2
2003,10873,10,2,2
2003,10876,27,1,2
2003,10882,21,2,2
2003,10883,23,2,2
2003,10892,1,1,2
2003,10905,21,1,2
2003,10914,2,2,2
2003,10917,1,2,2
2003,10921,29,1,2
2003,10925,6,2,2
2003,10978,5,1,2
2003,11011,9,1,2
2003,11019,12,1,2
2003,11035,10,2,2
2003,11043,24,2,2
2003,11047,1,1,2
2003,11051,6,1,2
2003,11078,6,2,2
2003,11081,8,1,2
2003,11101,20,1,2
2003,11108,2,2,2
2003,11111,5,1,2
2003,11166,5,2,2
2003,11182,137,1,2
2003,11188,1,2,2
2003,11196,2,1,2
2003,11198,3,1,2
2003,11217,21,2,2
2003,11218,5,1,2
2003,11254,1,2,2
2003,11255,70,2,2
2003,11273,8,2,2
2003,11279,6,2,2
2003,11283,2,1,2
2003,11310,46,1,2
2003,11322,17,1,2
2003,11323,178,2,2
2003,11327,28,2,2
2003,11330,20,1,2
2003,11340,7,2,2
2003,11357,124,2,2
2003,11360,22,1,2
2003,11362,7,1,2
2003,11367,17,2,2
2003,11374,2,2,2
2003,11384,21,1,2
2003,11390,79,2,2
2003,11405,4,1,2
2003,11413,19,1,2
2003,11417,8,1,2
2003,11427,8,1,2
2003,11438,16,2,2
2003,11460,37,2,2
2003,11467,2,2,2
2003,11471,4,2,2
2003,11472,1,1,2
2003,11493,25,2,2
2003,11494,10,1,2
2003,11499,39,2,2
2003,11521,16,2,2
2003,11548,24,1,2
2003,11559,9,2,2
2003,11565,1,1,2
2003,11588,15,2,2
2003,11604,40,1,2
2003,11631,3,1,2
2003,11633,3,1,2
2003,11654,1,2,2
2003,11656,25,2,2
2003,11658,1,1,2
2003,11668,29,1,2
2003,11695,2,2,2
2003,11715,32,1,2
2003,11716,6,2,2
2003,11740,15,1,2
2003,11742,5,2,2
2003,11752,8,2,2
2003,11777,32,2,2
2003,11790,65,1,2
2003,11803,16,1,2
2003,11815,23,2,2
2003,11817,6,1,2
2003,11818,3,1,2
2003,11819,27,1,2
2003,11820,1,2,2
2003,11821,6,2,2
2003,11822,6,1,2
2003,11826,20,1,2
2003,11827,11,2,2
2003,11852,108,1,2
2003,11862,8,1,2
2003,11914,57,1,2
2003,11923,14,1,2
2003,11938,24,1,2
2003,11940,1,2,2
2003,11991,24,2,2
2003,12009,13,1,2
2003,12042,2,2,2
2003,12052,18,2,2
2003,12082,20,1,2
2003,12113,18,1,2
2003,12180,11,1,2
2003,12203,5,2,2
2003,12228,13,1,2
2003,12238,15,1,2
2003,12241,1,2,2
2003,12251,1,2,2
2003,12301,13,1,2
2003,12313,12,1,2
2003,12319,55,2,2
2003,12321,27,1,2
2003,12330,12,1,2
2003,12344,28,2,2
2003,12379,2,1,2
2003,12383,10,1,2
2003,12384,12,1,2
2003,12385,7,2,2
2003,12389,3,1,2
2003,12390,6,1,2
2003,12392,5,1,2
2003,12393,2,1,2
2003,12394,5,2,2
2003,12395,14,2,2
2003,12396,9,1,2
2003,12402,13,2,2
2003,12403,3,1,2
2003,12404,5,1,2
2003,12406,30,2,2
2003,12408,70,2,2
2003,12409,4,2,2
2003,12413,1,1,2
2003,12434,1,1,2
2003,12440,56,1,2
2003,12442,16,2,2
2003,12455,36,1,2
2003,12481,286,1,2
2003,12503,126,2,2
2003,12507,153,2,2
2003,12516,1,2,2
2003,12524,1,1,2
2003,12531,25,1,2
2003,12535,13,1,2
2003,12536,26,1,2
2003,12537,7,2,2
2003,12539,43,2,2
2003,12549,10,1,2
2003,12562,3,2,2
2003,12587,27,2,2
2003,12624,74,1,2
2003,12632,1,1,2
2003,12683,12,2,2
2003,12710,142,2,2
2003,12770,32,1,2
2003,12814,1,1,2
2003,12822,1,1,2
2003,12834,18,2,2
2003,12852,25,2,2
2003,12859,6,2,2
2003,12898,66,1,2
2003,12908,22,1,2
2003,12918,47,1,2
2003,12931,2,1,2
2003,12932,7,1,2
2003,12948,18,1,2
2003,12950,3,1,2
2003,13058,5,1,2
2003,13082,54,2,2
2003,13085,2,2,2
2003,13093,21,1,2
2003,13109,90,1,2
2003,13118,42,1,2
2003,13122,1,1,2
2003,13126,16,2,2
2003,13161,7,2,2
2003,13164,1,2,2
2003,13194,22,2,2
2003,13214,2,2,2
2003,13221,29,1,2
2003,13230,6,2,2
2003,13244,57,1,2
2003,13286,37,2,2
2003,13291,23,2,2
2003,13293,5,2,2
2003,13296,12,1,2
2003,13313,6,2,2
2003,13314,5,2,2
2003,13324,38,1,2
2003,13334,7,2,2
2003,13350,10,2,2
2003,13351,9,2,2
2003,13352,2,2,2
2003,13353,17,1,2
2003,13354,2,1,2
2003,13357,6,2,2
2003,13369,145,1,2
2003,13370,155,1,2
