año,codigo snies del programa,id genero,inscritos,semestre
2015,10159,2,75,1
2015,10161,1,10,1
2015,10162,1,42,1
2015,10163,1,20,1
2015,10164,2,213,1
2015,10171,1,54,1
2015,10191,1,23,1
2015,10192,1,9,1
2015,10199,1,3,1
2015,10200,1,19,1
2015,10211,1,13,1
2015,10212,2,23,1
2015,10213,2,142,1
2015,10221,1,15,1
2015,10223,1,39,1
2015,10224,1,22,1
2015,10227,1,2,1
2015,10228,2,1,1
2015,10233,1,64,1
2015,10243,1,108,1
2015,10252,1,96,1
2015,10264,2,44,1
2015,10276,2,9,1
2015,10282,2,51,1
2015,10286,2,246,1
2015,10300,1,6,1
2015,10305,2,145,1
2015,10311,2,24,1
2015,10329,1,36,1
2015,10332,2,30,1
2015,10335,1,4,1
2015,10336,1,1,1
2015,10339,1,553,1
2015,10343,2,10,1
2015,10349,2,35,1
2015,10358,2,44,1
2015,10359,2,72,1
2015,10363,1,5,1
2015,10380,1,22,1
2015,10386,1,8,1
2015,10397,2,24,1
2015,10401,1,508,1
2015,10405,1,18,1
2015,10406,1,33,1
2015,10416,1,114,1
2015,10417,1,10,1
2015,10420,2,30,1
2015,10425,2,12,1
2015,10430,1,242,1
2015,10438,1,8,1
2015,10439,1,16,1
2015,10443,1,9,1
2015,10448,1,23,1
2015,10454,1,27,1
2015,10455,1,15,1
2015,10461,2,80,1
2015,10462,1,64,1
2015,10463,1,47,1
2015,10464,1,94,1
2015,10471,1,35,1
2015,10472,2,13,1
2015,10473,2,15,1
2015,10475,2,12,1
2015,10476,1,58,1
2015,10480,2,73,1
2015,10484,1,48,1
2015,10495,2,37,1
2015,10515,2,1,1
2015,10516,2,1,1
2015,10518,2,1,1
2015,10522,2,21,1
2015,10528,2,107,1
2015,10530,2,37,1
2015,10531,1,211,1
2015,10532,2,5,1
2015,10533,1,76,1
2015,10544,1,16,1
2015,10547,2,161,1
2015,10548,1,224,1
2015,10550,2,125,1
2015,10552,2,10,1
2015,10554,2,367,1
2015,10555,2,235,1
2015,10559,1,1,1
2015,10561,1,423,1
2015,10569,2,604,1
2015,10571,2,171,1
2015,10574,1,288,1
2015,10578,2,316,1
2015,10580,2,13,1
2015,10587,1,19,1
2015,10611,1,182,1
2015,10614,1,38,1
2015,10615,1,529,1
2015,10625,2,93,1
2015,10628,1,7,1
2015,10633,2,130,1
2015,10639,1,10,1
2015,10656,2,3,1
2015,10658,1,58,1
2015,10664,2,1,1
2015,10667,1,2,1
2015,10672,1,4,1
2015,10673,1,2,1
2015,10674,1,3,1
2015,10675,2,2,1
2015,10676,2,2,1
2015,10681,2,7,1
2015,10688,2,135,1
2015,10694,1,21,1
2015,10698,1,1,1
2015,10703,1,22,1
2015,10711,1,3,1
2015,10724,1,8,1
2015,10725,1,23,1
2015,10737,2,506,1
2015,10738,1,78,1
2015,10748,2,47,1
2015,10753,1,159,1
2015,10754,1,181,1
2015,10755,2,201,1
2015,10756,1,30,1
2015,10766,1,138,1
2015,10768,1,17,1
2015,10776,1,166,1
2015,10784,2,128,1
2015,10789,1,35,1
2015,10791,1,21,1
2015,10793,1,3,1
2015,10798,1,3,1
2015,10800,1,21,1
2015,10818,1,85,1
2015,10823,2,3,1
2015,10825,2,13,1
2015,10835,2,26,1
2015,10840,2,312,1
2015,10851,1,51,1
2015,10852,1,86,1
2015,10853,2,4,1
2015,10858,1,3,1
2015,10862,1,46,1
2015,10872,1,29,1
2015,10880,1,2,1
2015,10883,1,3,1
2015,10892,2,25,1
2015,10903,1,264,1
2015,10905,1,41,1
2015,10912,2,7,1
2015,10922,2,202,1
2015,10923,1,165,1
2015,10925,1,7,1
2015,10931,1,20,1
2015,10940,1,7,1
2015,10955,1,74,1
2015,10963,1,165,1
2015,10969,2,34,1
2015,10971,1,20,1
2015,10972,2,19,1
2015,10977,2,12,1
2015,10979,1,24,1
2015,10980,2,20,1
2015,10982,2,5,1
2015,10987,2,1,1
2015,10993,2,133,1
2015,10995,1,48,1
2015,11001,2,58,1
2015,11004,1,155,1
2015,11007,1,565,1
2015,11024,1,15,1
2015,11047,2,7,1
2015,11048,2,2,1
2015,11051,2,1,1
2015,11058,1,40,1
2015,11070,2,11,1
2015,11078,2,26,1
2015,11085,1,257,1
2015,11100,1,27,1
2015,11102,1,20,1
2015,11108,2,14,1
2015,11109,1,6,1
2015,11121,2,1,1
2015,11123,1,365,1
2015,11128,2,124,1
2015,11132,2,38,1
2015,11137,1,2,1
2015,11141,2,6,1
2015,11166,1,2,1
2015,11183,1,28,1
2015,11184,2,2,1
2015,11185,2,22,1
2015,11188,2,72,1
2015,11197,2,10,1
2015,11198,1,11,1
2015,11203,2,136,1
2015,11205,1,44,1
2015,11206,1,95,1
2015,11212,1,265,1
2015,11221,2,361,1
2015,11228,2,14,1
2015,11232,2,14,1
2015,11239,2,320,1
2015,11245,1,3,1
2015,11247,1,27,1
2015,11255,1,225,1
2015,11257,2,36,1
2015,11264,2,24,1
2015,11268,2,370,1
2015,11273,2,17,1
2015,11274,2,58,1
2015,11278,2,630,1
2015,11282,2,10,1
2015,11286,1,29,1
2015,11290,1,19,1
2015,11298,1,6,1
2015,11301,1,31,1
2015,11305,1,86,1
2015,11309,1,61,1
2015,11310,1,20,1
2015,11311,1,39,1
2015,11317,1,102,1
2015,11322,1,2,1
2015,11323,2,69,1
2015,11324,2,23,1
2015,11327,2,4,1
2015,11328,1,43,1
2015,11330,2,177,1
2015,11334,2,328,1
2015,11347,2,611,1
2015,11348,2,217,1
2015,11360,1,22,1
2015,11363,2,146,1
2015,11367,2,43,1
2015,11369,1,98,1
2015,11374,1,59,1
2015,11379,1,318,1
2015,11396,2,123,1
2015,11401,2,36,1
2015,11405,2,5,1
2015,11407,2,378,1
2015,11409,2,1519,1
2015,11410,1,136,1
2015,11417,2,663,1
2015,11420,1,65,1
2015,11425,2,2,1
2015,11428,2,92,1
2015,11429,2,9,1
2015,11432,1,7,1
2015,11436,1,5,1
2015,11437,1,213,1
2015,11439,1,67,1
2015,11443,2,53,1
2015,11452,2,13,1
2015,11455,2,132,1
2015,11457,1,17,1
2015,11459,1,60,1
2015,11460,2,77,1
2015,11463,1,12,1
2015,11469,2,5,1
2015,11474,1,39,1
2015,11489,2,33,1
2015,11491,1,8,1
2015,11498,2,23,1
2015,11505,1,192,1
2015,11515,1,36,1
2015,11519,1,108,1
2015,11529,1,87,1
2015,11538,1,4,1
2015,11557,2,68,1
2015,11559,2,1,1
2015,11577,1,89,1
2015,11578,1,68,1
2015,11584,1,38,1
2015,11588,2,80,1
2015,11604,2,320,1
2015,11610,1,44,1
2015,11621,1,13,1
2015,11632,1,222,1
2015,11648,1,30,1
2015,11654,2,1,1
2015,11656,2,21,1
2015,11690,2,554,1
2015,11706,2,34,1
2015,11716,1,46,1
2015,11718,1,112,1
2015,11734,1,90,1
2015,11737,2,17,1
2015,11750,1,127,1
2015,11755,2,109,1
2015,11773,1,17,1
2015,11786,1,9,1
2015,11805,1,802,1
2015,11807,1,22,1
2015,11815,1,20,1
2015,11816,1,3,1
2015,11817,1,15,1
2015,11818,1,6,1
2015,11820,1,6,1
2015,11821,1,1,1
2015,11822,1,20,1
2015,11823,2,1,1
2015,11832,2,28,1
2015,11833,2,3,1
2015,11834,1,7,1
2015,11835,1,41,1
2015,11845,1,161,1
2015,11846,1,60,1
2015,11858,1,41,1
2015,11860,1,15,1
2015,11861,2,7,1
2015,11874,1,39,1
2015,11879,1,28,1
2015,11880,1,29,1
2015,11882,2,65,1
2015,11911,1,170,1
2015,11916,1,44,1
2015,11917,1,78,1
2015,11918,1,30,1
2015,11923,2,2,1
2015,11925,1,48,1
2015,11927,1,23,1
2015,11929,2,14,1
2015,11942,1,173,1
2015,11945,2,241,1
2015,11950,2,45,1
2015,11958,2,553,1
2015,11965,1,29,1
2015,11967,1,11,1
2015,11969,2,2,1
2015,11971,2,17,1
2015,11975,2,16,1
2015,11982,1,24,1
2015,11985,1,1,1
2015,11988,1,24,1
2015,11991,2,18,1
2015,11993,1,282,1
2015,11994,2,53,1
2015,12006,1,69,1
2015,12008,1,349,1
2015,12014,1,10,1
2015,12019,1,30,1
2015,12033,1,68,1
2015,12036,2,3,1
2015,12037,2,26,1
2015,12038,2,19,1
2015,12039,2,39,1
2015,12043,1,29,1
2015,12044,2,46,1
2015,12045,2,78,1
2015,12046,1,89,1
2015,12047,1,6,1
2015,12048,2,21,1
2015,12071,1,82,1
2015,12073,1,303,1
2015,12075,2,186,1
2015,12080,1,20,1
2015,12085,1,19,1
2015,12092,2,10,1
2015,12094,2,5,1
2015,12101,2,440,1
2015,12106,1,8,1
2015,12143,2,26,1
2015,12144,2,51,1
2015,12145,1,165,1
2015,12159,1,86,1
2015,12165,2,36,1
2015,12167,1,11,1
2015,12168,2,12,1
2015,12170,2,103,1
2015,12171,1,23,1
2015,12173,2,149,1
2015,12182,2,16,1
2015,12186,2,1,1
2015,12198,1,58,1
2015,12206,2,33,1
2015,12215,2,23,1
2015,12223,2,46,1
2015,12226,2,122,1
2015,12236,2,2,1
2015,12252,1,20,1
2015,12260,1,24,1
2015,12282,2,63,1
2015,12287,1,16,1
2015,12315,1,151,1
2015,12320,1,27,1
2015,12333,2,133,1
2015,12340,1,34,1
2015,12376,1,16,1
2015,12391,1,19,1
2015,12393,2,15,1
2015,12398,2,167,1
2015,12426,2,138,1
2015,12430,1,128,1
2015,12457,1,33,1
2015,12460,1,23,1
2015,12461,1,41,1
2015,12463,1,7,1
2015,12464,1,1,1
2015,12465,2,31,1
2015,12466,2,22,1
2015,12467,2,49,1
2015,12469,1,30,1
2015,12470,2,51,1
2015,12471,1,37,1
2015,12475,2,31,1
2015,12480,2,65,1
2015,12481,1,24,1
2015,12483,2,44,1
2015,12485,2,8,1
2015,12486,1,50,1
2015,12488,2,45,1
2015,12492,1,48,1
2015,12493,1,6,1
2015,12497,1,55,1
2015,12499,2,42,1
2015,12500,2,62,1
2015,12501,2,38,1
2015,12503,2,74,1
2015,12504,2,65,1
2015,12505,2,181,1
2015,12506,2,47,1
2015,12507,1,40,1
2015,12508,1,68,1
2015,12509,2,95,1
2015,12511,1,141,1
2015,12533,1,54,1
2015,12535,1,65,1
2015,12577,2,242,1
2015,12696,2,216,1
2015,12702,1,21,1
2015,12703,1,34,1
2015,12705,1,33,1
2015,12711,2,366,1
2015,12761,1,69,1
2015,12764,2,11,1
2015,12765,1,2,1
2015,12790,1,24,1
2015,12796,1,106,1
2015,12797,1,11,1
2015,12806,1,86,1
2015,12812,1,69,1
2015,12828,1,14,1
2015,12835,1,3,1
2015,12852,1,35,1
2015,12877,2,35,1
2015,12878,1,1,1
2015,12886,1,8,1
2015,12893,2,7,1
2015,12932,2,8,1
2015,12934,1,204,1
2015,12948,1,33,1
2015,12956,1,1719,1
2015,12967,1,98,1
2015,12976,2,89,1
2015,13018,2,49,1
2015,13049,2,193,1
2015,13058,1,11,1
2015,13061,2,6,1
2015,13062,2,30,1
2015,13065,1,78,1
2015,13074,1,206,1
2015,13076,1,117,1
2015,13090,1,89,1
2015,13093,2,222,1
2015,13105,1,16,1
2015,13143,2,71,1
2015,13145,2,222,1
2015,13153,1,249,1
2015,13187,2,12,1
2015,13210,2,412,1
2015,13214,2,22,1
2015,13217,2,23,1
2015,13218,2,44,1
2015,13219,2,300,1
2015,13220,2,37,1
2015,13221,1,77,1
2015,13222,1,89,1
2015,13227,1,27,1
2015,13251,2,1,1
2015,13257,1,80,1
2015,13259,2,83,1
2015,13275,1,6,1
2015,13276,2,3,1
2015,13287,2,28,1
2015,13290,2,5,1
2015,13291,2,79,1
2015,13293,1,1,1
2015,13294,2,7,1
2015,13296,2,2,1
2015,13297,2,14,1
2015,13301,2,51,1
2015,13313,1,2,1
2015,13314,2,11,1
2015,13318,2,18,1
2015,13321,1,93,1
2015,13328,2,10,1
2015,13341,2,10,1
2015,13344,2,100,1
2015,13345,2,2,1
2015,13346,1,2,1
2015,13350,1,61,1
2015,13351,2,30,1
2015,13353,1,6,1
2015,13354,2,2,1
2015,13355,2,3,1
2015,13357,2,158,1
2015,13367,2,75,1
2015,13368,2,25,1
2015,13370,1,212,1
2015,13387,2,11,1
2015,13389,1,30,1
2015,13390,2,9,1
2015,13395,1,2,1
2015,13414,2,84,1
2015,13459,2,20,1
2015,13465,1,8,1
2015,13469,2,54,1
2015,13512,1,24,1
2015,13539,1,310,1
2015,13541,2,40,1
2015,13546,1,9,1
2015,13568,1,877,1
2015,13577,1,327,1
2015,13581,2,10,1
2015,13595,2,13,1
2015,13626,2,84,1
2015,13627,1,19,1
2015,13642,2,27,1
2015,13651,1,44,1
2015,13655,2,78,1
2015,13673,2,9,1
2015,13675,1,8,1
2015,13692,1,111,1
2015,13694,1,100,1
2015,13695,2,6,1
2015,13730,2,47,1
2015,13734,1,178,1
2015,13741,1,11,1
2015,13768,2,80,1
2015,13773,2,36,1
2015,13793,1,7,1
2015,13837,1,68,1
2015,13976,1,369,1
2015,13980,2,297,1
2015,13990,1,37,1
2015,14000,2,20,1
2015,14003,2,48,1
2015,14004,1,79,1
2015,14018,1,397,1
2015,14021,1,8,1
2015,14029,1,120,1
2015,14031,1,52,1
2015,14032,1,42,1
2015,14033,1,1,1
2015,14042,1,15,1
2015,14043,1,22,1
2015,14047,2,10,1
2015,14048,1,121,1
2015,14060,2,235,1
2015,14075,1,8,1
2015,14110,1,16,1
2015,14119,1,71,1
2015,14122,2,17,1
2015,14143,1,87,1
2015,14184,1,70,1
2015,14190,2,129,1
2015,14212,1,20,1
2015,14234,2,362,1
2015,14237,2,376,1
2015,14288,1,212,1
2015,14320,1,40,1
2015,14330,2,31,1
2015,14374,1,38,1
2015,14384,1,82,1
2015,14435,1,37,1
2015,14705,1,1,1
2015,14732,1,247,1
2015,14747,2,48,1
2015,14750,2,18,1
2015,14751,1,66,1
2015,14752,2,77,1
2015,14753,2,81,1
2015,14771,2,101,1
2015,14772,2,19,1
2015,14802,1,7,1
2015,14826,1,36,1
2015,14837,2,81,1
2015,14847,2,10,1
2015,14858,2,26,1
2015,14863,2,119,1
2015,14866,2,14,1
2015,14868,1,4,1
2015,14869,1,13,1
2015,14877,2,12,1
2015,14880,1,265,1
2015,14902,2,4,1
2015,14912,2,1,1
2015,14962,2,6,1
2015,14965,1,37,1
2015,14969,1,91,1
2015,15034,2,39,1
2015,15052,2,176,1
2015,15111,2,383,1
2015,15188,1,78,1
2015,15192,2,7,1
2015,15229,2,16,1
2015,15233,1,118,1
2015,15235,1,36,1
2015,15241,1,23,1
2015,15243,1,409,1
2015,15245,2,19,1
2015,15278,2,151,1
2015,15313,2,33,1
2015,15319,1,14,1
2015,15322,2,3,1
2015,15340,1,27,1
2015,15343,2,13,1
2015,15354,1,17,1
2015,15383,1,580,1
2015,15416,1,116,1
2015,15422,2,113,1
2015,15426,1,63,1
2015,15440,1,20,1
2015,15441,2,29,1
2015,15442,2,39,1
2015,15450,2,2,1
2015,15465,1,553,1
2015,15533,1,1351,1
2015,15534,2,1619,1
2015,15538,1,85,1
2015,15540,1,87,1
2015,15541,2,11,1
2015,15544,2,18,1
2015,15555,1,213,1
2015,15569,1,21,1
2015,15577,2,54,1
2015,15593,2,37,1
2015,15600,2,940,1
2015,15604,2,14,1
2015,15610,2,29,1
2015,15613,1,134,1
2015,15614,2,40,1
2015,15623,2,369,1
2015,15653,1,37,1
2015,15677,1,11,1
2015,15678,1,16,1
2015,15679,1,6,1
2015,15683,1,18,1
2015,15689,2,7,1
2015,15702,1,306,1
2015,15706,1,74,1
2015,15760,2,49,1
2015,15767,2,60,1
2015,15769,2,70,1
2015,15770,1,84,1
2015,15775,1,3,1
2015,15784,2,6,1
2015,15794,2,58,1
2015,15803,1,35,1
2015,15808,1,47,1
2015,15810,1,29,1
2015,15847,2,42,1
2015,15860,2,66,1
2015,15895,1,23,1
2015,15897,2,13,1
2015,15898,2,19,1
2015,15900,2,27,1
2015,15901,2,45,1
2015,15906,1,247,1
2015,15911,1,279,1
2015,15927,1,78,1
2015,15929,2,11,1
2015,15943,1,64,1
2015,15946,1,17,1
2015,15947,1,25,1
2015,15953,1,58,1
2015,15955,1,114,1
2015,15956,1,26,1
2015,15980,1,3,1
2015,15983,1,3,1
2015,15986,1,25,1
2015,15987,2,179,1
2015,15994,1,86,1
2015,15996,2,106,1
2015,15997,1,58,1
2015,16002,2,10,1
2015,16005,1,46,1
2015,16006,1,65,1
2015,16010,1,232,1
2015,16017,1,569,1
2015,16018,2,67,1
2015,16019,1,3,1
2015,16021,2,2,1
2015,16027,1,23,1
2015,16030,1,8,1
2015,16052,1,33,1
2015,16054,2,32,1
2015,16060,1,1,1
2015,16063,1,11,1
2015,16069,1,13,1
2015,16071,2,35,1
2015,16072,2,16,1
2015,16074,1,11,1
2015,16089,1,117,1
2015,16090,2,26,1
2015,16091,2,36,1
2015,16100,1,18,1
2015,16114,1,18,1
2015,16116,1,2,1
2015,16120,2,104,1
2015,16129,2,4,1
2015,16130,2,2,1
2015,16131,1,42,1
2015,16137,2,19,1
2015,16138,2,31,1
2015,16147,2,105,1
2015,16159,2,33,1
2015,16166,1,14,1
2015,16169,2,246,1
2015,16175,1,9,1
2015,16180,2,1,1
2015,16183,1,1,1
2015,16186,1,2,1
2015,16189,1,2,1
2015,16196,2,249,1
2015,16205,1,20,1
2015,16209,2,2,1
2015,16213,2,19,1
2015,16217,2,3,1
2015,16222,2,5,1
2015,16224,2,2,1
2015,16226,1,2,1
2015,16228,2,24,1
2015,16230,1,1,1
2015,16234,1,86,1
2015,16249,1,75,1
2015,16251,2,59,1
2015,16264,1,46,1
2015,16489,2,130,1
2015,16491,1,68,1
2015,16534,1,26,1
2015,16554,2,19,1
2015,16557,1,6,1
2015,16558,2,1,1
2015,16608,2,34,1
2015,16616,2,36,1
2015,16837,2,182,1
2015,16839,1,166,1
2015,16840,1,149,1
2015,16842,1,259,1
2015,16846,1,330,1
2015,16867,1,102,1
2015,16868,1,40,1
2015,16877,2,347,1
2015,16878,1,26,1
2015,16884,1,86,1
2015,16887,1,6,1
2015,16890,1,55,1
2015,16927,1,3,1
2015,16932,2,22,1
2015,16933,2,42,1
2015,16934,2,9,1
2015,16936,1,18,1
2015,16943,2,4,1
2015,16946,1,63,1
2015,16949,2,20,1
2015,16950,1,48,1
2015,16952,2,15,1
2015,16953,2,15,1
2015,16954,2,40,1
2015,16955,1,15,1
2015,16983,1,899,1
2015,16990,1,21,1
2015,16999,2,261,1
2015,17371,2,35,1
2015,17407,1,175,1
2015,17411,1,63,1
2015,17443,2,16,1
2015,17445,1,26,1
2015,17462,2,17,1
2015,17477,1,22,1
2015,17486,2,12,1
2015,17487,1,40,1
2015,17489,1,161,1
2015,17490,1,47,1
2015,17492,2,163,1
2015,17498,2,104,1
2015,17506,2,146,1
2015,17521,2,28,1
2015,17524,2,58,1
2015,17528,1,12,1
2015,17529,1,3,1
2015,17577,1,194,1
2015,17579,2,55,1
2015,17581,2,28,1
2015,17582,1,27,1
2015,17593,1,188,1
2015,17598,1,53,1
2015,17630,1,114,1
2015,17632,2,80,1
2015,17663,1,5,1
2015,17664,2,192,1
2015,17674,2,18,1
2015,17675,1,30,1
2015,17691,2,166,1
2015,17692,2,10,1
2015,17698,1,35,1
2015,17702,1,209,1
2015,17704,1,437,1
2015,17705,1,33,1
2015,17706,2,43,1
2015,17708,1,18,1
2015,17710,2,41,1
2015,17711,1,102,1
2015,17715,2,33,1
2015,17720,1,184,1
2015,17721,2,34,1
2015,17723,2,49,1
2015,17733,2,50,1
2015,17734,2,10,1
2015,17757,1,51,1
2015,17759,2,140,1
2015,17760,2,146,1
2015,17770,1,136,1
2015,17771,2,18,1
2015,17772,2,57,1
2015,17777,2,3,1
2015,17796,2,16,1
2015,17800,2,58,1
2015,17803,2,60,1
2015,17810,2,43,1
2015,17832,2,45,1
2015,17836,1,37,1
2015,17839,2,50,1
2015,17844,2,9,1
2015,17862,1,13,1
2015,17866,1,734,1
2015,17892,1,29,1
2015,17906,2,126,1
2015,17908,2,40,1
2015,18873,2,84,1
2015,18874,1,201,1
2015,18890,1,31,1
2015,18973,1,11,1
2015,18977,2,42,1
2015,18979,2,86,1
2015,18982,2,145,1
2015,18984,2,103,1
2015,18989,1,7,1
2015,19025,1,7,1
2015,19032,2,71,1
2015,19036,1,85,1
2015,19042,2,3,1
2015,19044,2,101,1
2015,19048,2,3,1
2015,19050,2,4,1
2015,19054,1,110,1
2015,19056,1,72,1
2015,19062,1,29,1
2015,19071,2,19,1
2015,19080,1,25,1
2015,19082,2,29,1
2015,19085,2,28,1
2015,19086,1,506,1
2015,19095,1,91,1
2015,19098,2,26,1
2015,19106,2,21,1
2015,19109,1,41,1
2015,19124,1,13,1
2015,19128,2,38,1
2015,19134,1,3,1
2015,19160,2,59,1
2015,19163,1,23,1
2015,19164,2,81,1
2015,19165,1,12,1
2015,19179,2,43,1
2015,19193,1,58,1
2015,19201,1,41,1
2015,19203,2,21,1
2015,19205,1,31,1
2015,19207,1,17,1
2015,19213,2,25,1
2015,19215,2,31,1
2015,19218,1,3,1
2015,19220,2,3,1
2015,19224,1,1,1
2015,19231,2,25,1
2015,19254,2,82,1
2015,19255,2,10,1
2015,19256,1,423,1
2015,19259,1,33,1
2015,19265,1,185,1
2015,19270,1,138,1
2015,19312,2,20,1
2015,19340,1,27,1
2015,19353,2,113,1
2015,19354,1,5,1
2015,19355,1,66,1
2015,19361,1,29,1
2015,19368,2,12,1
2015,19376,2,22,1
2015,19380,1,4,1
2015,19385,1,131,1
2015,19388,2,55,1
2015,19456,1,21,1
2015,19465,2,2,1
2015,19470,1,65,1
2015,19481,2,70,1
2015,19483,2,116,1
2015,19486,2,28,1
2015,19493,1,28,1
2015,19494,2,42,1
2015,19500,1,23,1
2015,19514,1,25,1
2015,19515,1,46,1
2015,19533,1,31,1
2015,19543,1,53,1
2015,19546,1,11,1
2015,19563,2,485,1
2015,19564,2,134,1
2015,19567,2,103,1
2015,19571,2,1,1
2015,19572,2,50,1
2015,19573,2,34,1
2015,19601,2,38,1
2015,19603,2,320,1
2015,19608,1,236,1
2015,19609,2,85,1
2015,19635,1,2,1
2015,19637,1,23,1
2015,19641,2,44,1
2015,19642,2,34,1
2015,19646,2,93,1
2015,19723,2,514,1
2015,19725,1,151,1
2015,19726,1,7,1
2015,19732,1,92,1
2015,19733,1,129,1
2015,19734,1,34,1
2015,19736,1,44,1
2015,19737,2,91,1
2015,19741,1,33,1
2015,19761,2,137,1
2015,19763,2,210,1
2015,19765,1,335,1
2015,19769,2,14,1
2015,19771,1,32,1
2015,19774,1,92,1
2015,19781,1,341,1
2015,19785,1,233,1
2015,19787,1,55,1
2015,19788,2,134,1
2015,19792,1,14,1
2015,19816,1,160,1
2015,19817,2,12,1
2015,19828,1,30,1
2015,19843,2,1,1
2015,19850,1,23,1
2015,19859,1,25,1
2015,19861,1,19,1
2015,19864,1,12,1
2015,19865,1,8,1
2015,19866,2,12,1
2015,19867,1,14,1
2015,19886,2,61,1
2015,19887,2,9,1
2015,19888,2,9,1
2015,19889,1,5,1
2015,19890,1,4,1
2015,19891,2,3,1
2015,19892,1,11,1
2015,19893,2,9,1
2015,19894,2,4,1
2015,19895,1,9,1
2015,19897,2,11,1
2015,19899,2,38,1
2015,19900,1,3,1
2015,19901,1,8,1
2015,19902,2,26,1
2015,19903,2,11,1
2015,19904,2,13,1
2015,19905,2,27,1
2015,19907,1,68,1
2015,19909,1,134,1
2015,19910,2,120,1
2015,19911,1,34,1
2015,19913,1,11,1
2015,19915,1,9,1
2015,19916,1,30,1
2015,19917,1,19,1
2015,19918,1,9,1
2015,19919,2,18,1
2015,19920,2,24,1
2015,19924,2,14,1
2015,19926,1,5,1
2015,19930,2,29,1
2015,19931,1,20,1
2015,19936,1,10,1
2015,19937,1,43,1
2015,19938,2,58,1
2015,19944,2,135,1
2015,19945,2,70,1
2015,19947,1,5,1
2015,19948,2,86,1
2015,19963,2,13,1
2015,19969,2,34,1
2015,19971,1,6,1
2015,19976,2,37,1
2015,19979,1,120,1
2015,19987,1,52,1
2015,19989,2,41,1
2015,19993,1,11,1
2015,19994,2,110,1
2015,19996,1,14,1
2015,20017,1,40,1
2015,20018,2,63,1
2015,20020,1,33,1
2015,20024,2,115,1
2015,20026,2,24,1
2015,20029,1,38,1
2015,20030,1,53,1
2015,20034,1,11,1
2015,20040,1,38,1
2015,20042,2,1842,1
2015,20043,2,38,1
2015,20044,1,2100,1
2015,20045,2,7,1
2015,20047,2,8,1
2015,20052,1,3,1
2015,20053,2,84,1
2015,20061,2,20,1
2015,20074,1,47,1
2015,20095,2,181,1
2015,20096,1,108,1
2015,20100,1,187,1
2015,20102,2,39,1
2015,20103,1,15,1
2015,20104,1,99,1
2015,20105,2,7,1
2015,20106,2,203,1
2015,20107,1,26,1
2015,20109,1,50,1
2015,20110,1,25,1
2015,20113,1,42,1
2015,20115,1,29,1
2015,20118,2,50,1
2015,20121,2,13,1
2015,20122,1,31,1
2015,20123,1,24,1
2015,20127,1,91,1
2015,20128,2,30,1
2015,20146,1,80,1
2015,20148,1,6,1
2015,20151,1,92,1
2015,20162,2,118,1
2015,20164,1,140,1
2015,20166,1,201,1
2015,20168,2,19,1
2015,20169,2,82,1
2015,20170,2,26,1
2015,20171,1,55,1
2015,20172,1,178,1
2015,20181,1,54,1
2015,20185,2,277,1
2015,20191,2,152,1
2015,20198,2,33,1
2015,20200,2,41,1
2015,20209,2,48,1
2015,20210,1,48,1
2015,20211,2,44,1
2015,20212,1,44,1
2015,20214,1,107,1
2015,20215,1,216,1
2015,20216,1,106,1
2015,20217,1,5,1
2015,20218,2,24,1
2015,20222,1,65,1
2015,20223,2,72,1
2015,20226,1,80,1
2015,20227,2,209,1
2015,20253,2,30,1
2015,20255,2,97,1
2015,20256,2,92,1
2015,20258,2,5,1
2015,20259,2,139,1
2015,20261,2,135,1
2015,20263,2,40,1
2015,20264,1,3,1
2015,20267,2,717,1
2015,20270,2,1042,1
2015,20271,1,27,1
2015,20370,1,235,1
2015,20376,1,69,1
2015,20383,1,24,1
2015,20386,1,25,1
2015,20388,1,6,1
2015,20390,1,50,1
2015,20397,2,26,1
2015,20398,1,39,1
2015,20407,1,74,1
2015,20409,2,142,1
2015,20410,2,113,1
2015,20415,2,27,1
2015,20431,1,313,1
2015,20433,1,11,1
2015,20434,1,137,1
2015,20436,2,121,1
2015,20437,1,15,1
2015,20439,1,2,1
2015,20440,2,48,1
2015,20443,2,18,1
2015,20444,1,20,1
2015,20446,1,266,1
2015,20447,2,36,1
2015,20448,2,49,1
2015,20449,2,17,1
2015,20450,1,77,1
2015,20476,2,58,1
2015,20477,2,47,1
2015,20478,1,63,1
2015,20487,1,13,1
2015,20488,2,22,1
2015,20489,2,7,1
2015,20491,1,3,1
2015,20493,1,7,1
2015,20497,1,47,1
2015,20500,1,175,1
2015,20505,1,133,1
2015,20506,2,36,1
2015,20508,1,30,1
2015,20514,1,93,1
2015,20517,2,38,1
2015,20523,2,333,1
2015,20525,1,2,1
2015,20534,1,8,1
2015,20535,2,56,1
2015,20538,2,97,1
2015,20543,2,142,1
2015,20546,1,122,1
2015,20561,2,96,1
2015,20563,1,301,1
2015,20575,1,21,1
2015,20576,1,4,1
2015,20577,1,3,1
2015,20581,2,34,1
2015,20601,2,132,1
2015,20602,2,184,1
2015,20603,1,448,1
2015,20609,1,408,1
2015,20610,1,49,1
2015,20611,1,48,1
2015,20619,2,216,1
2015,20621,1,29,1
2015,20633,2,1,1
2015,20638,2,33,1
2015,20641,2,20,1
2015,20649,1,3,1
2015,20694,1,1,1
2015,20696,1,22,1
2015,20697,2,156,1
2015,20698,1,38,1
2015,20699,2,56,1
2015,20700,2,109,1
2015,20702,2,35,1
2015,20703,1,26,1
