año,codigo snies del programa,id genero,matriculados primer,semestre
2020,16919,1,24,2
2020,16920,1,57,2
2020,16921,2,82,2
2020,16922,2,35,2
2020,16923,1,48,2
2020,16924,2,56,2
2020,16925,2,98,2
2020,16926,1,66,2
2020,16927,2,4,2
2020,16932,1,3,2
2020,16933,2,7,2
2020,16934,2,3,2
2020,16936,1,2,2
2020,16938,1,50,2
2020,16939,1,49,2
2020,16940,1,59,2
2020,16941,2,71,2
2020,16947,1,95,2
2020,16950,1,79,2
2020,16951,1,7,2
2020,16999,2,22,2
2020,17371,2,10,2
2020,17411,1,14,2
2020,17443,2,4,2
2020,17456,2,3,2
2020,17486,2,8,2
2020,17487,1,11,2
2020,17489,1,31,2
2020,17490,1,8,2
2020,17492,1,17,2
2020,17498,2,25,2
2020,17500,2,14,2
2020,17506,1,19,2
2020,17521,2,29,2
2020,17524,2,37,2
2020,17528,2,39,2
2020,17529,1,1,2
2020,17577,1,74,2
2020,17581,2,22,2
2020,17593,2,13,2
2020,17598,2,21,2
2020,17632,1,67,2
2020,17651,1,6,2
2020,17652,2,2,2
2020,17664,2,155,2
2020,17674,1,12,2
2020,17675,1,13,2
2020,17680,1,25,2
2020,17691,1,30,2
2020,17692,1,9,2
2020,17715,2,36,2
2020,17720,1,106,2
2020,17723,2,7,2
2020,17733,2,26,2
2020,17744,2,26,2
2020,17757,2,15,2
2020,17759,1,1,2
2020,17770,1,14,2
2020,17771,1,10,2
2020,17772,2,26,2
2020,17800,1,52,2
2020,17803,2,23,2
2020,17810,1,33,2
2020,17832,1,23,2
2020,17839,1,24,2
2020,17841,1,38,2
2020,17862,2,48,2
2020,17866,1,75,2
2020,17906,1,28,2
2020,17908,1,75,2
2020,18874,1,2,2
2020,18890,2,2,2
2020,18973,2,9,2
2020,18977,1,3,2
2020,18979,1,8,2
2020,18980,1,9,2
2020,18982,2,18,2
2020,18984,1,22,2
2020,18989,2,38,2
2020,19032,2,10,2
2020,19058,2,3,2
2020,19062,1,15,2
2020,19063,1,3,2
2020,19071,1,52,2
2020,19082,2,41,2
2020,19095,2,27,2
2020,19099,2,57,2
2020,19109,1,23,2
2020,19127,1,58,2
2020,19134,1,38,2
2020,19160,1,19,2
2020,19164,1,17,2
2020,19179,1,15,2
2020,19193,2,21,2
2020,19194,1,74,2
2020,19203,2,13,2
2020,19207,2,13,2
2020,19215,1,51,2
2020,19219,1,33,2
2020,19220,2,17,2
2020,19228,1,39,2
2020,19254,1,44,2
2020,19256,2,53,2
2020,19259,2,21,2
2020,19265,2,63,2
2020,19270,2,40,2
2020,19312,1,30,2
2020,19340,1,7,2
2020,19354,1,10,2
2020,19356,2,35,2
2020,19368,1,8,2
2020,19376,2,20,2
2020,19380,2,4,2
2020,19388,2,17,2
2020,19465,1,3,2
2020,19467,1,13,2
2020,19470,2,12,2
2020,19486,1,86,2
2020,19493,1,32,2
2020,19494,1,26,2
2020,19515,1,26,2
2020,19533,2,1,2
2020,19543,2,13,2
2020,19546,2,12,2
2020,19563,2,23,2
2020,19564,2,11,2
2020,19567,1,8,2
2020,19608,2,69,2
2020,19609,2,8,2
2020,19637,1,17,2
2020,19642,2,2,2
2020,19646,1,23,2
2020,19723,1,101,2
2020,19726,2,4,2
2020,19732,1,53,2
2020,19733,1,63,2
2020,19734,2,21,2
2020,19741,2,9,2
2020,19761,1,80,2
2020,19763,1,74,2
2020,19765,2,213,2
2020,19769,2,13,2
2020,19771,2,22,2
2020,19774,1,91,2
2020,19781,2,97,2
2020,19785,1,78,2
2020,19787,2,30,2
2020,19788,1,21,2
2020,19790,1,29,2
2020,19828,2,11,2
2020,19843,2,38,2
2020,19849,1,1,2
2020,19850,2,3,2
2020,19863,1,12,2
2020,19864,2,3,2
2020,19865,1,6,2
2020,19866,1,6,2
2020,19867,1,8,2
2020,19869,2,13,2
2020,19886,2,35,2
2020,19887,1,6,2
2020,19888,2,1,2
2020,19889,1,1,2
2020,19892,2,1,2
2020,19893,1,3,2
2020,19894,2,1,2
2020,19895,1,1,2
2020,19896,1,4,2
2020,19901,2,7,2
2020,19902,2,13,2
2020,19904,1,6,2
2020,19905,1,1,2
2020,19907,1,1,2
2020,19909,1,2,2
2020,19910,2,53,2
2020,19911,1,7,2
2020,19912,1,14,2
2020,19914,2,2,2
2020,19920,1,4,2
2020,19921,2,8,2
2020,19924,1,2,2
2020,19926,1,2,2
2020,19931,1,2,2
2020,19938,2,31,2
2020,19945,2,50,2
2020,19947,2,6,2
2020,19948,2,15,2
2020,19969,1,64,2
2020,19970,2,14,2
2020,19971,1,8,2
2020,19976,1,6,2
2020,19979,2,41,2
2020,19987,1,11,2
2020,19989,1,6,2
2020,19994,1,12,2
2020,20024,1,16,2
2020,20026,2,22,2
2020,20029,1,96,2
2020,20030,1,7,2
2020,20040,1,18,2
2020,20044,2,70,2
2020,20047,1,46,2
2020,20095,1,56,2
2020,20096,1,35,2
2020,20100,2,111,2
2020,20104,1,62,2
2020,20105,1,4,2
2020,20106,2,67,2
2020,20107,2,3,2
2020,20109,2,18,2
2020,20110,1,3,2
2020,20113,1,8,2
2020,20115,1,37,2
2020,20118,1,52,2
2020,20122,2,29,2
2020,20123,1,20,2
2020,20127,1,42,2
2020,20128,2,17,2
2020,20146,1,33,2
2020,20148,1,21,2
2020,20151,2,52,2
2020,20152,2,14,2
2020,20161,2,17,2
2020,20162,1,21,2
2020,20164,1,18,2
2020,20166,1,23,2
2020,20168,2,2,2
2020,20169,1,9,2
2020,20170,2,3,2
2020,20172,2,15,2
2020,20178,1,13,2
2020,20181,2,17,2
2020,20185,1,20,2
2020,20191,2,22,2
2020,20198,2,7,2
2020,20200,2,4,2
2020,20202,2,43,2
2020,20204,1,1,2
2020,20205,1,11,2
2020,20209,1,16,2
2020,20210,1,19,2
2020,20212,1,8,2
2020,20214,1,25,2
2020,20215,1,40,2
2020,20216,1,22,2
2020,20217,1,3,2
2020,20218,2,13,2
2020,20219,1,7,2
2020,20222,2,22,2
2020,20223,2,20,2
2020,20226,1,30,2
2020,20227,2,44,2
2020,20243,1,17,2
2020,20259,2,29,2
2020,20261,2,52,2
2020,20271,1,3,2
2020,20376,1,18,2
2020,20390,1,177,2
2020,20398,2,25,2
2020,20409,1,69,2
2020,20410,1,25,2
2020,20415,2,5,2
2020,20433,2,10,2
2020,20434,2,34,2
2020,20436,2,13,2
2020,20437,1,8,2
2020,20440,2,15,2
2020,20443,2,4,2
2020,20446,2,52,2
2020,20447,2,174,2
2020,20448,2,26,2
2020,20450,1,7,2
2020,20476,2,30,2
2020,20477,1,10,2
2020,20487,2,1,2
2020,20488,1,18,2
2020,20493,2,2,2
2020,20505,1,17,2
2020,20514,1,12,2
2020,20517,2,18,2
2020,20523,1,60,2
2020,20535,1,23,2
2020,20538,1,63,2
2020,20543,1,44,2
2020,20546,1,18,2
2020,20561,1,35,2
2020,20563,2,36,2
2020,20575,2,13,2
2020,20576,1,2,2
2020,20577,1,2,2
2020,20601,2,22,2
2020,20603,2,70,2
2020,20606,1,2,2
2020,20607,1,21,2
2020,20611,2,10,2
2020,20613,1,1,2
2020,20638,1,7,2
2020,20651,1,1,2
2020,20696,2,2,2
2020,20697,2,98,2
2020,20698,1,33,2
2020,20699,1,7,2
2020,20700,1,2,2
2020,20702,1,5,2
2020,20704,2,5,2
2020,20705,1,7,2
2020,20706,2,10,2
2020,20708,2,4,2
2020,20709,1,4,2
2020,20710,2,2,2
2020,20711,1,11,2
2020,20712,1,13,2
2020,20713,2,9,2
2020,20714,1,17,2
2020,20716,1,10,2
2020,20720,2,4,2
2020,20724,2,10,2
2020,20734,2,11,2
2020,20735,2,1,2
2020,20739,1,8,2
2020,20781,2,47,2
2020,20806,2,7,2
2020,20808,2,10,2
2020,20809,1,30,2
2020,20820,2,2,2
2020,20822,2,15,2
2020,20824,1,58,2
2020,20827,1,17,2
2020,20828,1,46,2
2020,20837,1,8,2
2020,20843,2,26,2
2020,20856,2,37,2
2020,20863,2,2,2
2020,20865,1,6,2
2020,20874,2,21,2
2020,20886,2,4,2
2020,20891,2,17,2
2020,20902,2,1,2
2020,20914,2,13,2
2020,20915,2,10,2
2020,20920,1,10,2
2020,20921,1,4,2
2020,20943,1,7,2
2020,20952,2,1,2
2020,20961,2,11,2
2020,20970,2,7,2
2020,21267,1,33,2
2020,21271,2,29,2
2020,21273,1,28,2
2020,21274,2,6,2
2020,21275,1,152,2
2020,21279,2,7,2
2020,21280,1,21,2
2020,21281,2,47,2
2020,21282,1,45,2
2020,21283,2,12,2
2020,21286,1,61,2
2020,21298,1,12,2
2020,21301,1,45,2
2020,21317,2,54,2
2020,21353,1,17,2
2020,21365,1,51,2
2020,21366,1,1,2
2020,21368,1,20,2
2020,21371,2,2,2
2020,21372,2,3,2
2020,21390,1,22,2
2020,21399,1,12,2
2020,21401,1,4,2
2020,21405,2,5,2
2020,21446,1,6,2
2020,21447,1,6,2
2020,21448,2,6,2
2020,21450,1,21,2
2020,21454,1,86,2
2020,21455,2,8,2
2020,21456,2,6,2
2020,21460,1,8,2
2020,21463,2,4,2
2020,21464,2,2,2
2020,21465,1,102,2
2020,21468,1,10,2
2020,21474,1,17,2
2020,21475,1,2,2
2020,21478,1,20,2
2020,21481,1,8,2
2020,21487,2,28,2
2020,21488,2,4,2
2020,21498,1,19,2
2020,21499,1,16,2
2020,21504,1,6,2
2020,21505,1,4,2
2020,21514,2,35,2
2020,21532,1,27,2
2020,21533,1,33,2
2020,21534,1,14,2
2020,21538,1,22,2
2020,21543,2,13,2
2020,21546,1,6,2
2020,21548,1,57,2
2020,21553,1,2,2
2020,21554,2,7,2
2020,21555,1,31,2
2020,21556,1,6,2
2020,21561,2,14,2
2020,21562,2,2,2
2020,51567,1,12,2
2020,51572,1,104,2
2020,51577,1,1,2
2020,51582,1,38,2
2020,51583,2,29,2
2020,51588,2,4,2
2020,51602,1,27,2
2020,51607,2,6,2
2020,51608,1,2,2
2020,51609,1,1,2
2020,51611,2,45,2
2020,51612,1,10,2
2020,51623,1,47,2
2020,51633,2,4,2
2020,51635,2,41,2
2020,51641,2,16,2
2020,51647,2,12,2
2020,51648,2,3,2
2020,51649,1,1,2
2020,51661,1,24,2
2020,51662,1,40,2
2020,51664,2,29,2
2020,51669,1,11,2
2020,51671,2,4,2
2020,51673,1,1,2
2020,51674,1,6,2
2020,51676,1,2,2
2020,51705,2,19,2
2020,51723,2,62,2
2020,51724,2,34,2
2020,51727,2,5,2
2020,51728,1,2,2
2020,51733,2,46,2
2020,51736,1,15,2
2020,51738,1,15,2
2020,51742,1,4,2
2020,51745,2,71,2
2020,51762,1,11,2
2020,51769,2,54,2
2020,51772,2,12,2
2020,51773,2,84,2
2020,51778,2,9,2
2020,51779,1,1,2
2020,51786,1,13,2
2020,51791,1,29,2
2020,51794,2,5,2
2020,51795,1,103,2
2020,51798,2,15,2
2020,51799,2,7,2
2020,51807,1,28,2
2020,51809,1,76,2
2020,51812,1,65,2
2020,51817,1,5,2
2020,51821,2,5,2
2020,51825,1,1,2
2020,51831,2,35,2
2020,51832,1,10,2
2020,51836,2,17,2
2020,51838,1,137,2
2020,51840,1,13,2
2020,51841,1,6,2
2020,51849,2,22,2
2020,51856,1,42,2
2020,51861,2,1,2
2020,51862,2,28,2
2020,51863,1,1,2
2020,51867,2,32,2
2020,51868,2,174,2
2020,51877,2,34,2
2020,51887,2,3,2
2020,51986,2,17,2
2020,52000,2,26,2
2020,52018,1,19,2
2020,52052,2,15,2
2020,52057,2,5,2
2020,52059,2,29,2
2020,52061,1,15,2
2020,52068,2,3,2
2020,52072,2,29,2
2020,52075,2,5,2
2020,52078,2,22,2
2020,52083,2,4,2
2020,52085,1,4,2
2020,52086,2,34,2
2020,52090,2,43,2
2020,52092,2,176,2
2020,52093,2,18,2
2020,52098,1,6,2
2020,52100,2,4,2
2020,52112,1,13,2
2020,52113,2,17,2
2020,52123,1,45,2
2020,52128,1,23,2
2020,52129,1,24,2
2020,52130,1,34,2
2020,52131,1,70,2
2020,52134,2,44,2
2020,52142,2,17,2
2020,52144,1,2,2
2020,52145,1,34,2
2020,52149,1,32,2
2020,52154,1,13,2
2020,52156,2,1,2
2020,52157,2,3,2
2020,52160,1,4,2
2020,52164,2,2,2
2020,52168,1,78,2
2020,52169,2,23,2
2020,52172,2,122,2
2020,52174,1,32,2
2020,52175,2,20,2
2020,52178,1,15,2
2020,52180,2,2,2
2020,52187,1,76,2
2020,52188,2,36,2
2020,52189,1,12,2
2020,52190,1,8,2
2020,52191,2,83,2
2020,52192,2,18,2
2020,52193,1,2,2
2020,52198,2,20,2
2020,52199,2,46,2
2020,52201,1,3,2
2020,52205,1,79,2
2020,52206,1,37,2
2020,52209,1,47,2
2020,52211,1,38,2
2020,52212,2,24,2
2020,52227,2,5,2
2020,52230,2,7,2
2020,52239,2,9,2
2020,52240,1,20,2
2020,52243,1,5,2
2020,52244,1,14,2
2020,52251,1,9,2
2020,52254,2,35,2
2020,52255,1,10,2
2020,52261,1,15,2
2020,52264,1,8,2
2020,52268,1,12,2
2020,52269,2,31,2
2020,52270,1,6,2
2020,52275,1,17,2
2020,52282,1,4,2
2020,52283,2,3,2
2020,52288,1,1,2
2020,52289,2,37,2
2020,52292,1,35,2
2020,52299,1,32,2
2020,52306,2,36,2
2020,52310,2,22,2
2020,52313,2,9,2
2020,52314,1,14,2
2020,52316,2,16,2
2020,52318,1,17,2
2020,52321,2,6,2
2020,52322,2,23,2
2020,52330,2,8,2
2020,52331,1,13,2
2020,52333,2,16,2
2020,52337,2,19,2
2020,52338,2,30,2
2020,52346,1,38,2
2020,52349,2,88,2
2020,52352,1,12,2
2020,52353,2,27,2
2020,52356,1,29,2
2020,52360,1,3,2
2020,52362,1,23,2
2020,52363,2,12,2
2020,52366,2,9,2
2020,52371,2,12,2
2020,52372,2,26,2
2020,52373,2,28,2
2020,52375,2,2,2
2020,52377,2,2,2
2020,52382,1,40,2
2020,52384,1,63,2
2020,52386,2,15,2
2020,52395,1,6,2
2020,52397,2,48,2
2020,52403,1,14,2
2020,52405,1,1,2
2020,52407,1,17,2
2020,52409,1,7,2
2020,52410,2,6,2
2020,52416,1,22,2
2020,52417,2,15,2
2020,52419,2,7,2
2020,52422,2,1,2
2020,52423,2,11,2
2020,52428,2,34,2
2020,52429,1,26,2
2020,52434,2,1,2
2020,52439,2,7,2
2020,52444,2,3,2
2020,52451,1,8,2
2020,52455,2,3,2
2020,52469,2,80,2
2020,52471,1,11,2
2020,52477,2,2,2
2020,52478,2,29,2
2020,52479,2,27,2
2020,52497,1,6,2
2020,52503,2,33,2
2020,52509,1,13,2
2020,52511,1,44,2
2020,52513,2,33,2
2020,52522,1,2,2
2020,52525,2,21,2
2020,52536,1,4,2
2020,52539,2,14,2
2020,52544,1,16,2
2020,52546,2,13,2
2020,52547,1,18,2
2020,52549,1,38,2
2020,52551,1,13,2
2020,52553,2,6,2
2020,52554,1,25,2
2020,52561,2,11,2
2020,52562,2,16,2
2020,52563,1,36,2
2020,52564,1,6,2
2020,52565,2,29,2
2020,52569,2,13,2
2020,52573,2,40,2
2020,52574,2,31,2
2020,52584,1,2,2
2020,52586,1,4,2
2020,52589,2,9,2
2020,52590,1,864,2
2020,52591,2,14,2
2020,52592,1,18,2
2020,52595,1,2,2
2020,52596,1,18,2
2020,52598,1,5,2
2020,52600,1,7,2
2020,52602,1,9,2
2020,52605,1,135,2
2020,52606,2,99,2
2020,52609,2,20,2
2020,52614,1,9,2
2020,52616,1,35,2
2020,52619,2,85,2
2020,52620,1,11,2
2020,52621,1,17,2
2020,52623,2,2,2
2020,52624,2,26,2
2020,52638,1,24,2
2020,52639,1,6,2
2020,52644,1,7,2
2020,52656,2,25,2
2020,52657,1,23,2
2020,52659,1,6,2
2020,52661,2,22,2
2020,52662,1,10,2
2020,52663,2,19,2
2020,52666,1,8,2
2020,52667,2,4,2
2020,52668,2,1,2
2020,52669,1,6,2
2020,52674,2,8,2
2020,52680,2,37,2
2020,52681,2,14,2
2020,52682,2,41,2
2020,52689,2,2,2
2020,52690,1,1,2
2020,52691,1,28,2
2020,52697,1,94,2
2020,52699,1,23,2
2020,52702,1,29,2
2020,52705,2,10,2
2020,52706,1,81,2
2020,52707,1,39,2
2020,52708,1,2,2
2020,52709,2,24,2
2020,52721,2,7,2
2020,52722,2,41,2
2020,52723,2,93,2
2020,52724,1,10,2
2020,52725,1,21,2
2020,52726,1,8,2
2020,52728,2,1,2
2020,52731,2,14,2
2020,52732,1,6,2
2020,52734,1,11,2
2020,52737,2,2,2
2020,52738,1,12,2
2020,52739,1,3,2
2020,52744,2,20,2
2020,52746,1,1,2
2020,52747,1,1,2
2020,52748,2,2,2
2020,52751,1,1,2
2020,52752,1,8,2
2020,52753,2,2,2
2020,52755,1,3,2
2020,52757,2,7,2
2020,52759,1,25,2
2020,52764,1,75,2
2020,52765,1,12,2
2020,52766,2,147,2
2020,52767,1,46,2
2020,52769,1,14,2
2020,52779,1,3,2
2020,52782,1,24,2
2020,52784,1,83,2
2020,52785,1,76,2
2020,52789,1,121,2
2020,52790,1,113,2
2020,52792,1,9,2
2020,52798,1,1,2
2020,52801,2,12,2
2020,52804,2,1,2
2020,52891,1,34,2
2020,52892,1,45,2
2020,52899,2,29,2
2020,52902,2,7,2
2020,52903,1,16,2
2020,52910,1,19,2
2020,52911,1,10,2
2020,52914,1,8,2
2020,52915,2,24,2
2020,52918,1,12,2
2020,52921,2,2,2
2020,52925,2,2,2
2020,52926,2,7,2
2020,52928,2,6,2
2020,52930,2,57,2
2020,52933,1,2,2
2020,52935,1,31,2
2020,52936,1,4,2
2020,52937,2,3,2
2020,52938,2,18,2
2020,52939,1,112,2
2020,52949,2,50,2
2020,52950,2,5,2
2020,52951,2,14,2
2020,52956,2,7,2
2020,52962,2,1,2
2020,52964,2,23,2
2020,52965,2,20,2
2020,52966,2,22,2
2020,52968,1,31,2
2020,52971,1,52,2
2020,52972,1,14,2
2020,52976,1,1,2
2020,52978,2,17,2
2020,52979,1,4,2
2020,52980,1,20,2
2020,52983,2,90,2
2020,52984,1,12,2
2020,52988,2,24,2
2020,52989,1,12,2
2020,52990,1,46,2
2020,52991,1,14,2
2020,52994,1,195,2
2020,52999,2,44,2
2020,53002,1,21,2
2020,53004,1,1,2
2020,53005,2,8,2
2020,53006,2,3,2
2020,53007,2,2,2
2020,53009,2,5,2
2020,53012,1,19,2
2020,53014,2,3,2
2020,53016,1,8,2
2020,53025,1,9,2
2020,53026,2,22,2
2020,53029,2,57,2
2020,53030,2,26,2
2020,53031,2,2,2
2020,53032,2,11,2
2020,53037,2,5,2
2020,53038,1,39,2
2020,53039,1,25,2
2020,53040,1,13,2
2020,53041,1,37,2
2020,53042,1,5,2
2020,53045,2,3,2
2020,53049,2,2,2
2020,53052,2,1,2
2020,53055,2,3,2
2020,53056,2,5,2
2020,53058,2,2,2
2020,53060,2,47,2
2020,53065,1,13,2
2020,53067,1,3,2
2020,53071,1,23,2
2020,53072,2,50,2
2020,53074,2,7,2
2020,53075,2,11,2
2020,53076,1,22,2
2020,53077,2,219,2
2020,53078,1,37,2
2020,53079,1,78,2
2020,53080,2,7,2
2020,53088,2,30,2
2020,53091,2,113,2
2020,53092,1,1,2
2020,53093,1,6,2
2020,53094,1,6,2
2020,53095,2,52,2
2020,53096,1,24,2
2020,53097,2,3,2
2020,53101,2,10,2
2020,53103,1,8,2
2020,53104,2,4,2
2020,53112,2,7,2
2020,53118,2,44,2
2020,53119,1,39,2
2020,53120,1,31,2
2020,53121,2,18,2
2020,53124,2,1,2
2020,53125,2,13,2
2020,53127,1,48,2
2020,53128,1,18,2
2020,53133,2,25,2
2020,53134,2,55,2
2020,53140,1,203,2
2020,53144,2,8,2
2020,53145,2,58,2
2020,53147,2,17,2
2020,53151,1,19,2
2020,53155,2,38,2
2020,53156,2,29,2
2020,53159,2,18,2
2020,53165,2,3,2
2020,53166,1,10,2
2020,53169,1,12,2
2020,53178,1,54,2
2020,53181,1,2,2
2020,53185,1,1,2
2020,53195,1,39,2
2020,53197,1,28,2
2020,53202,2,21,2
2020,53204,1,83,2
2020,53205,2,158,2
2020,53209,1,3,2
2020,53212,1,146,2
2020,53216,1,31,2
2020,53218,2,34,2
2020,53219,1,21,2
2020,53220,1,25,2
2020,53221,2,33,2
2020,53222,2,32,2
2020,53223,2,1,2
2020,53226,1,5,2
2020,53227,1,6,2
2020,53229,1,2,2
2020,53235,1,10,2
2020,53236,1,35,2
2020,53237,2,14,2
2020,53245,2,13,2
2020,53248,1,64,2
2020,53251,1,31,2
2020,53252,1,8,2
2020,53256,2,3,2
2020,53257,2,11,2
2020,53259,1,14,2
2020,53260,1,10,2
2020,53263,2,13,2
2020,53264,1,4,2
2020,53266,1,1,2
2020,53268,1,1,2
2020,53271,2,1,2
2020,53272,1,1,2
2020,53279,1,7,2
2020,53281,2,6,2
2020,53283,2,38,2
2020,53288,1,22,2
2020,53290,1,27,2
2020,53291,2,1,2
2020,53296,1,31,2
2020,53303,2,93,2
2020,53305,2,16,2
2020,53307,2,53,2
2020,53308,1,2,2
2020,53309,1,6,2
2020,53312,2,13,2
2020,53313,2,18,2
2020,53315,2,13,2
2020,53317,1,4,2
2020,53318,1,4,2
2020,53320,2,2,2
2020,53322,1,17,2
2020,53323,1,9,2
2020,53330,2,7,2
2020,53331,1,35,2
2020,53332,2,2,2
2020,53333,2,45,2
2020,53334,2,8,2
2020,53338,1,23,2
2020,53340,2,143,2
2020,53341,1,2,2
2020,53343,2,49,2
2020,53344,1,56,2
2020,53353,1,3,2
2020,53354,2,49,2
2020,53356,1,2,2
2020,53358,2,1,2
2020,53369,2,26,2
2020,53371,1,41,2
2020,53374,2,17,2
2020,53375,2,7,2
2020,53390,1,22,2
2020,53395,1,25,2
2020,53397,1,7,2
2020,53398,1,2,2
2020,53399,1,6,2
2020,53404,2,46,2
2020,53406,2,7,2
2020,53407,2,142,2
2020,53408,1,27,2
2020,53409,1,64,2
2020,53411,1,52,2
2020,53413,1,13,2
2020,53414,1,28,2
2020,53416,2,33,2
2020,53422,2,13,2
2020,53426,2,47,2
2020,53442,1,67,2
2020,53443,1,11,2
2020,53445,1,11,2
2020,53450,2,8,2
2020,53451,2,8,2
2020,53456,2,54,2
2020,53470,1,41,2
2020,53471,1,5,2
2020,53474,1,10,2
2020,53475,1,20,2
2020,53478,2,1,2
2020,53481,1,19,2
2020,53485,1,18,2
2020,53487,1,17,2
2020,53493,2,2,2
2020,53495,2,3,2
2020,53496,1,10,2
2020,53497,2,13,2
2020,53498,1,2,2
2020,53500,2,44,2
2020,53501,2,7,2
2020,53502,1,1,2
2020,53503,1,9,2
2020,53507,2,14,2
2020,53508,1,15,2
2020,53509,1,10,2
2020,53510,1,8,2
2020,53511,2,47,2
2020,53512,1,7,2
2020,53516,2,41,2
2020,53517,1,26,2
2020,53518,2,14,2
2020,53525,2,12,2
2020,53526,2,4,2
2020,53530,2,8,2
2020,53532,2,10,2
2020,53534,2,17,2
2020,53536,1,4,2
2020,53537,2,15,2
2020,53538,2,32,2
2020,53539,1,20,2
2020,53540,1,6,2
2020,53541,2,151,2
2020,53542,2,42,2
2020,53559,2,128,2
2020,53562,2,3,2
2020,53565,2,24,2
2020,53566,1,31,2
2020,53570,2,15,2
2020,53571,1,13,2
2020,53575,1,9,2
2020,53581,2,9,2
2020,53582,2,24,2
2020,53583,1,16,2
2020,53587,2,24,2
2020,53588,1,24,2
2020,53603,2,33,2
2020,53604,2,1,2
2020,53605,1,4,2
2020,53607,2,26,2
2020,53611,2,17,2
2020,53615,2,11,2
2020,53620,2,1,2
2020,53623,2,13,2
2020,53624,1,8,2
2020,53628,1,8,2
2020,53630,2,24,2
2020,53631,2,37,2
2020,53632,2,890,2
2020,53635,2,55,2
2020,53636,1,45,2
2020,53638,1,18,2
2020,53642,1,11,2
2020,53649,1,56,2
2020,53650,2,29,2
2020,53654,1,9,2
2020,53655,2,7,2
2020,53666,2,1,2
2020,53668,1,61,2
2020,53670,1,12,2
2020,53672,1,7,2
2020,53673,1,5,2
2020,53684,2,4,2
2020,53686,1,4,2
2020,53688,1,13,2
2020,53689,1,12,2
2020,53690,1,22,2
2020,53691,1,8,2
2020,53702,2,20,2
2020,53703,2,33,2
2020,53709,1,12,2
2020,53712,1,3,2
2020,53714,1,60,2
2020,53716,1,5,2
2020,53718,1,21,2
2020,53719,2,28,2
2020,53733,1,47,2
2020,53734,1,82,2
2020,53736,2,24,2
2020,53737,1,37,2
2020,53740,1,63,2
2020,53742,1,40,2
2020,53743,2,8,2
2020,53748,2,1,2
2020,53749,2,11,2
2020,53751,2,23,2
2020,53753,2,35,2
2020,53757,1,24,2
2020,53761,1,1,2
2020,53765,2,7,2
2020,53766,1,2,2
2020,53769,2,12,2
2020,53770,2,30,2
2020,53774,2,32,2
2020,53776,2,81,2
2020,53778,1,3,2
2020,53782,1,107,2
2020,53787,2,9,2
2020,53792,2,14,2
2020,53794,1,3,2
2020,53797,2,7,2
2020,53798,1,6,2
2020,53799,2,143,2
2020,53803,2,310,2
2020,53804,2,14,2
2020,53806,2,104,2
2020,53807,1,3,2
2020,53811,1,13,2
2020,53815,2,13,2
2020,53817,1,1,2
2020,53818,1,21,2
2020,53819,2,23,2
2020,53820,2,16,2
2020,53822,1,16,2
2020,53828,1,16,2
2020,53835,2,16,2
2020,53837,1,52,2
2020,53840,1,38,2
2020,53841,1,2,2
2020,53845,2,3,2
2020,53854,2,7,2
2020,53857,2,20,2
2020,53867,2,18,2
2020,53869,2,7,2
2020,53870,2,9,2
2020,53872,1,68,2
2020,53874,2,49,2
2020,53878,2,10,2
2020,53884,1,11,2
2020,53887,1,40,2
2020,53890,1,21,2
2020,53892,2,8,2
2020,53893,1,8,2
2020,53895,1,3,2
2020,53897,1,1,2
2020,53898,1,14,2
2020,53902,2,32,2
2020,53907,2,15,2
2020,53909,2,4,2
2020,53912,2,6,2
2020,53914,2,34,2
2020,53921,2,10,2
2020,53924,1,5,2
2020,53931,1,2,2
2020,53936,2,13,2
2020,53938,2,24,2
2020,53939,2,22,2
2020,53940,2,6,2
2020,53942,1,24,2
2020,53944,1,6,2
2020,53945,2,8,2
2020,53946,2,4,2
2020,53949,1,13,2
2020,53950,2,2,2
2020,53951,1,15,2
2020,53953,2,57,2
2020,53955,2,25,2
2020,53960,2,4,2
2020,53962,1,34,2
2020,53963,1,3,2
2020,53965,2,94,2
2020,53966,1,10,2
2020,53968,2,2,2
2020,53969,1,13,2
2020,53970,1,6,2
2020,53972,1,2,2
2020,53990,1,30,2
2020,53999,2,2,2
2020,54000,1,3,2
2020,54006,2,64,2
2020,54009,2,10,2
2020,54011,1,14,2
2020,54012,2,13,2
2020,54013,1,46,2
2020,54014,1,110,2
2020,54015,1,1,2
2020,54016,2,28,2
2020,54017,1,7,2
2020,54018,1,35,2
2020,54021,2,37,2
2020,54025,2,5,2
2020,54027,2,14,2
2020,54036,2,49,2
2020,54039,1,14,2
2020,54044,2,3,2
2020,54048,1,1,2
2020,54049,2,2,2
2020,54050,2,1,2
2020,54051,2,2,2
2020,54052,1,3,2
2020,54053,2,2,2
2020,54054,1,1,2
2020,54056,1,2,2
2020,54057,2,2,2
2020,54059,1,7,2
2020,54060,2,34,2
2020,54061,1,29,2
2020,54062,1,21,2
2020,54067,2,9,2
2020,54068,1,14,2
2020,54069,2,9,2
2020,54070,1,4,2
2020,54072,2,12,2
2020,54073,2,11,2
2020,54074,2,42,2
2020,54076,2,2,2
2020,54080,1,10,2
2020,54083,2,13,2
2020,54086,1,29,2
2020,54088,2,46,2
2020,54089,1,20,2
2020,54090,1,1,2
2020,54091,2,27,2
2020,54092,1,26,2
2020,54095,2,110,2
2020,54096,1,12,2
2020,54102,2,28,2
