año,codigo snies del programa,id genero,matriculados primer,semestre
2015,11882,2,41,2
2015,11911,2,169,2
2015,11916,2,14,2
2015,11917,1,39,2
2015,11918,2,9,2
2015,11925,2,18,2
2015,11941,2,25,2
2015,11942,2,54,2
2015,11945,1,63,2
2015,11958,1,190,2
2015,11965,2,30,2
2015,11967,2,29,2
2015,11969,1,3,2
2015,11971,2,18,2
2015,11975,1,10,2
2015,11982,2,10,2
2015,11985,2,6,2
2015,11993,1,89,2
2015,11994,1,38,2
2015,12002,1,29,2
2015,12006,1,96,2
2015,12008,1,186,2
2015,12014,2,17,2
2015,12019,2,28,2
2015,12033,1,86,2
2015,12043,1,11,2
2015,12044,2,43,2
2015,12045,2,85,2
2015,12046,2,62,2
2015,12047,1,1,2
2015,12048,2,13,2
2015,12071,2,32,2
2015,12073,1,101,2
2015,12075,2,24,2
2015,12080,1,7,2
2015,12092,2,4,2
2015,12094,2,2,2
2015,12102,1,51,2
2015,12106,1,10,2
2015,12143,2,2,2
2015,12159,2,57,2
2015,12165,1,36,2
2015,12168,2,8,2
2015,12170,2,53,2
2015,12171,1,14,2
2015,12173,2,37,2
2015,12182,2,1,2
2015,12186,2,2,2
2015,12198,1,40,2
2015,12215,2,15,2
2015,12223,1,40,2
2015,12226,2,33,2
2015,12251,1,16,2
2015,12260,2,18,2
2015,12271,2,2,2
2015,12282,2,17,2
2015,12287,2,11,2
2015,12315,1,64,2
2015,12320,2,11,2
2015,12330,2,14,2
2015,12333,2,36,2
2015,12340,2,6,2
2015,12376,2,8,2
2015,12391,1,8,2
2015,12393,1,8,2
2015,12398,1,35,2
2015,12426,2,29,2
2015,12430,2,53,2
2015,12457,1,26,2
2015,12467,1,33,2
2015,12475,1,19,2
2015,12483,1,46,2
2015,12485,1,32,2
2015,12486,2,40,2
2015,12488,1,36,2
2015,12492,2,32,2
2015,12493,2,36,2
2015,12495,1,52,2
2015,12497,2,52,2
2015,12504,2,1,2
2015,12507,2,49,2
2015,12535,1,1,2
2015,12577,2,46,2
2015,12696,1,2,2
2015,12702,1,21,2
2015,12703,2,23,2
2015,12705,2,30,2
2015,12711,1,154,2
2015,12761,2,1,2
2015,12764,1,2,2
2015,12765,1,9,2
2015,12796,2,45,2
2015,12797,2,10,2
2015,12806,2,25,2
2015,12828,1,21,2
2015,12852,2,43,2
2015,12877,2,15,2
2015,12878,1,7,2
2015,12886,1,7,2
2015,12932,2,14,2
2015,12934,2,63,2
2015,12948,1,25,2
2015,12956,2,73,2
2015,12967,1,73,2
2015,12976,2,2,2
2015,13018,2,19,2
2015,13049,2,82,2
2015,13058,1,6,2
2015,13061,1,5,2
2015,13065,1,59,2
2015,13074,2,71,2
2015,13090,2,35,2
2015,13143,2,30,2
2015,13145,2,40,2
2015,13210,2,45,2
2015,13214,2,8,2
2015,13217,1,13,2
2015,13218,2,31,2
2015,13220,1,30,2
2015,13221,1,44,2
2015,13222,1,40,2
2015,13227,1,2,2
2015,13251,2,2,2
2015,13257,1,20,2
2015,13259,1,30,2
2015,13275,1,1,2
2015,13287,1,13,2
2015,13291,1,39,2
2015,13297,1,6,2
2015,13301,2,7,2
2015,13318,1,10,2
2015,13321,2,25,2
2015,13328,1,8,2
2015,13344,1,18,2
2015,13350,2,19,2
2015,13351,2,9,2
2015,13357,2,65,2
2015,13358,1,9,2
2015,13367,1,39,2
2015,13368,1,16,2
2015,13370,1,87,2
2015,13387,1,9,2
2015,13389,1,9,2
2015,13390,2,76,2
2015,13404,1,5,2
2015,13414,1,48,2
2015,13418,2,43,2
2015,13459,1,9,2
2015,13465,2,8,2
2015,13469,2,58,2
2015,13509,1,8,2
2015,13512,2,16,2
2015,13539,2,168,2
2015,13552,1,1,2
2015,13568,2,179,2
2015,13577,2,51,2
2015,13595,2,6,2
2015,13642,1,25,2
2015,13651,1,21,2
2015,13655,2,9,2
2015,13675,2,20,2
2015,13692,2,27,2
2015,13694,1,62,2
2015,13705,2,22,2
2015,13730,1,26,2
2015,13734,2,46,2
2015,13768,2,47,2
2015,13773,1,30,2
2015,13793,2,11,2
2015,13837,2,24,2
2015,13976,2,200,2
2015,13980,2,175,2
2015,14000,2,1,2
2015,14001,1,3,2
2015,14018,2,354,2
2015,14021,1,4,2
2015,14031,2,19,2
2015,14032,2,2,2
2015,14042,1,1,2
2015,14043,1,9,2
2015,14047,2,2,2
2015,14060,2,70,2
2015,14119,1,22,2
2015,14122,1,6,2
2015,14143,2,67,2
2015,14184,1,56,2
2015,14190,1,77,2
2015,14212,2,17,2
2015,14234,2,77,2
2015,14237,1,186,2
2015,14288,2,83,2
2015,14320,1,5,2
2015,14330,2,6,2
2015,14378,2,3,2
2015,14384,2,38,2
2015,14435,2,19,2
2015,14732,2,63,2
2015,14747,2,18,2
2015,14750,1,26,2
2015,14751,2,30,2
2015,14752,1,44,2
2015,14753,2,55,2
2015,14771,1,52,2
2015,14772,2,15,2
2015,14802,1,41,2
2015,14822,2,24,2
2015,14837,2,41,2
2015,14847,1,7,2
2015,14858,2,15,2
2015,14869,1,4,2
2015,14877,1,3,2
2015,14880,2,73,2
2015,14902,2,15,2
2015,14912,2,3,2
2015,14969,2,75,2
2015,15034,1,30,2
2015,15052,1,70,2
2015,15111,2,171,2
2015,15188,1,37,2
2015,15229,2,1,2
2015,15233,2,30,2
2015,15235,1,6,2
2015,15241,1,16,2
2015,15243,2,62,2
2015,15245,2,13,2
2015,15278,1,44,2
2015,15313,2,14,2
2015,15340,2,16,2
2015,15354,2,16,2
2015,15380,2,38,2
2015,15383,2,1,2
2015,15384,1,6,2
2015,15416,1,98,2
2015,15422,2,119,2
2015,15426,2,29,2
2015,15430,1,15,2
2015,15442,2,36,2
2015,15444,1,41,2
2015,15450,1,41,2
2015,15460,2,18,2
2015,15491,1,21,2
2015,15533,1,224,2
2015,15534,2,221,2
2015,15538,1,44,2
2015,15540,2,1,2
2015,15541,2,14,2
2015,15544,1,22,2
2015,15555,2,71,2
2015,15569,2,10,2
2015,15583,1,6,2
2015,15593,1,34,2
2015,15600,1,733,2
2015,15610,2,22,2
2015,15613,2,28,2
2015,15614,2,18,2
2015,15678,2,5,2
2015,15683,1,16,2
2015,15689,2,2,2
2015,15702,2,129,2
2015,15706,1,30,2
2015,15760,2,30,2
2015,15767,2,43,2
2015,15769,2,11,2
2015,15770,1,40,2
2015,15784,1,1,2
2015,15794,1,17,2
2015,15803,2,11,2
2015,15808,2,35,2
2015,15814,1,1,2
2015,15847,2,25,2
2015,15860,1,32,2
2015,15897,1,5,2
2015,15898,1,5,2
2015,15901,1,29,2
2015,15903,2,85,2
2015,15906,1,33,2
2015,15911,2,50,2
2015,15923,1,27,2
2015,15927,1,16,2
2015,15946,1,20,2
2015,15947,2,24,2
2015,15953,1,1,2
2015,15956,1,24,2
2015,15964,2,53,2
2015,15983,1,1,2
2015,15987,1,46,2
2015,15995,1,30,2
2015,15997,2,21,2
2015,16010,1,54,2
2015,16011,1,21,2
2015,16012,2,4,2
2015,16014,1,46,2
2015,16017,2,98,2
2015,16021,1,3,2
2015,16027,2,9,2
2015,16030,2,2,2
2015,16039,1,42,2
2015,16052,1,48,2
2015,16054,2,22,2
2015,16060,1,9,2
2015,16063,2,12,2
2015,16069,2,51,2
2015,16071,2,10,2
2015,16072,1,18,2
2015,16074,2,11,2
2015,16089,2,61,2
2015,16100,1,4,2
2015,16111,2,11,2
2015,16114,2,22,2
2015,16120,1,61,2
2015,16130,1,1,2
2015,16131,2,34,2
2015,16137,2,1,2
2015,16138,1,5,2
2015,16147,1,56,2
2015,16159,2,33,2
2015,16166,1,9,2
2015,16169,1,75,2
2015,16180,1,8,2
2015,16183,1,1,2
2015,16186,2,28,2
2015,16196,1,34,2
2015,16213,1,7,2
2015,16224,2,12,2
2015,16228,2,3,2
2015,16234,2,26,2
2015,16249,2,63,2
2015,16264,1,32,2
2015,16489,1,99,2
2015,16491,2,34,2
2015,16554,1,11,2
2015,16557,2,8,2
2015,16608,1,32,2
2015,16616,2,5,2
2015,16841,1,59,2
2015,16843,2,60,2
2015,16867,1,62,2
2015,16868,1,10,2
2015,16876,1,17,2
2015,16877,1,79,2
2015,16878,2,21,2
2015,16887,1,5,2
2015,16888,1,12,2
2015,16890,2,7,2
2015,16895,1,85,2
2015,16901,1,3,2
2015,16902,2,51,2
2015,16903,1,44,2
2015,16904,1,49,2
2015,16905,1,65,2
2015,16911,1,46,2
2015,16912,2,39,2
2015,16914,2,3,2
2015,16915,1,51,2
2015,16916,2,16,2
2015,16919,2,23,2
2015,16920,1,53,2
2015,16921,2,59,2
2015,16922,1,63,2
2015,16923,1,74,2
2015,16924,1,61,2
2015,16925,1,70,2
2015,16926,2,55,2
2015,16927,1,2,2
2015,16929,1,3,2
2015,16932,1,16,2
2015,16933,1,22,2
2015,16934,1,3,2
2015,16936,1,7,2
2015,16938,2,36,2
2015,16939,2,68,2
2015,16940,2,86,2
2015,16941,1,91,2
2015,16943,2,1,2
2015,16947,2,30,2
2015,16948,1,25,2
2015,16950,2,47,2
2015,16951,2,18,2
2015,16983,1,9,2
2015,16999,1,104,2
2015,17371,2,6,2
2015,17407,2,34,2
2015,17411,2,21,2
2015,17443,1,6,2
2015,17445,2,10,2
2015,17459,1,1,2
2015,17477,1,7,2
2015,17486,2,15,2
2015,17487,1,23,2
2015,17489,1,23,2
2015,17490,1,5,2
2015,17492,1,55,2
2015,17498,2,26,2
2015,17500,2,9,2
2015,17506,1,25,2
2015,17521,1,31,2
2015,17524,1,52,2
2015,17528,2,38,2
2015,17577,1,154,2
2015,17579,2,52,2
2015,17581,2,5,2
2015,17582,2,11,2
2015,17593,2,21,2
2015,17598,2,22,2
2015,17630,1,45,2
2015,17632,2,22,2
2015,17664,1,188,2
2015,17674,2,17,2
2015,17691,2,39,2
2015,17692,2,6,2
2015,17704,1,30,2
2015,17711,1,33,2
2015,17715,2,17,2
2015,17720,2,50,2
2015,17723,2,5,2
2015,17733,1,51,2
2015,17734,1,19,2
2015,17744,1,16,2
2015,17759,1,64,2
2015,17760,2,56,2
2015,17770,1,115,2
2015,17771,2,15,2
2015,17772,2,67,2
2015,17800,2,31,2
2015,17803,1,29,2
2015,17810,1,31,2
2015,17832,2,32,2
2015,17841,2,25,2
2015,17866,1,187,2
2015,17892,2,14,2
2015,17906,2,22,2
2015,17908,2,36,2
2015,18679,1,43,2
2015,18873,2,18,2
2015,18874,1,48,2
2015,18890,2,17,2
2015,18973,2,3,2
2015,18977,2,46,2
2015,18979,2,52,2
2015,18982,1,125,2
2015,18984,2,84,2
2015,18989,1,6,2
2015,19025,2,6,2
2015,19032,1,13,2
2015,19050,2,29,2
2015,19052,2,48,2
2015,19058,2,50,2
2015,19062,1,29,2
2015,19063,2,19,2
2015,19071,1,12,2
2015,19080,1,24,2
2015,19082,1,16,2
2015,19085,2,25,2
2015,19086,1,75,2
2015,19095,2,61,2
2015,19098,2,9,2
2015,19099,1,78,2
2015,19106,2,6,2
2015,19109,1,22,2
2015,19127,1,58,2
2015,19128,1,30,2
2015,19160,2,39,2
2015,19163,1,2,2
2015,19164,2,85,2
2015,19165,2,11,2
2015,19179,2,36,2
2015,19193,2,19,2
2015,19194,2,71,2
2015,19201,1,25,2
2015,19203,1,13,2
2015,19205,1,12,2
2015,19207,1,21,2
2015,19213,2,22,2
2015,19215,1,22,2
2015,19218,1,2,2
2015,19224,1,1,2
2015,19228,1,7,2
2015,19254,2,44,2
2015,19255,2,1,2
2015,19256,2,51,2
2015,19265,2,64,2
2015,19270,1,39,2
2015,19340,2,5,2
2015,19353,1,27,2
2015,19354,2,9,2
2015,19376,2,11,2
2015,19380,2,3,2
2015,19385,1,79,2
2015,19388,1,39,2
2015,19465,2,5,2
2015,19466,2,12,2
2015,19467,2,20,2
2015,19470,2,34,2
2015,19481,2,40,2
2015,19483,1,55,2
2015,19486,1,30,2
2015,19493,2,19,2
2015,19494,2,19,2
2015,19500,2,3,2
2015,19514,2,14,2
2015,19515,2,19,2
2015,19527,2,4,2
2015,19533,1,18,2
2015,19543,1,46,2
2015,19560,1,4,2
2015,19563,1,283,2
2015,19564,1,91,2
2015,19567,2,64,2
2015,19571,2,2,2
2015,19572,2,10,2
2015,19573,2,11,2
2015,19601,2,4,2
2015,19603,1,99,2
2015,19608,1,24,2
2015,19609,1,31,2
2015,19637,1,6,2
2015,19642,1,15,2
2015,19646,2,75,2
2015,19723,2,108,2
2015,19725,2,31,2
2015,19726,2,2,2
2015,19734,1,9,2
2015,19736,2,3,2
2015,19737,1,9,2
2015,19741,2,16,2
2015,19761,1,73,2
2015,19763,2,72,2
2015,19765,1,96,2
2015,19769,1,16,2
2015,19771,1,30,2
2015,19774,1,80,2
2015,19781,1,177,2
2015,19785,1,95,2
2015,19787,1,44,2
2015,19788,2,85,2
2015,19790,1,31,2
2015,19816,2,42,2
2015,19817,2,3,2
2015,19828,1,43,2
2015,19843,1,79,2
2015,19849,2,12,2
2015,19850,1,5,2
2015,19859,1,8,2
2015,19860,1,7,2
2015,19861,2,21,2
2015,19863,2,13,2
2015,19864,1,6,2
2015,19865,2,3,2
2015,19866,1,8,2
2015,19867,2,16,2
2015,19886,1,9,2
2015,19887,1,5,2
2015,19888,1,6,2
2015,19889,2,5,2
2015,19890,2,3,2
2015,19893,2,3,2
2015,19894,2,5,2
2015,19895,2,1,2
2015,19896,2,12,2
2015,19900,1,2,2
2015,19901,1,5,2
2015,19902,2,13,2
2015,19904,1,6,2
2015,19905,1,2,2
2015,19906,1,22,2
2015,19907,2,1,2
2015,19908,2,14,2
2015,19909,1,3,2
2015,19910,2,12,2
2015,19911,2,16,2
2015,19912,2,8,2
2015,19913,2,9,2
2015,19914,1,6,2
2015,19916,1,1,2
2015,19917,2,1,2
2015,19920,1,1,2
2015,19921,2,21,2
2015,19924,2,3,2
2015,19930,1,1,2
2015,19931,2,3,2
2015,19936,2,11,2
2015,19937,1,23,2
2015,19938,2,29,2
2015,19944,2,25,2
2015,19945,1,23,2
2015,19947,1,7,2
2015,19948,1,12,2
2015,19969,1,14,2
2015,19971,1,8,2
2015,19976,1,25,2
2015,19979,2,89,2
2015,19987,1,36,2
2015,19989,2,32,2
2015,19993,1,14,2
2015,19994,1,99,2
2015,19996,2,30,2
2015,20017,2,22,2
2015,20018,2,21,2
2015,20020,1,10,2
2015,20024,1,11,2
2015,20026,2,27,2
2015,20029,1,25,2
2015,20030,1,54,2
2015,20034,2,3,2
2015,20040,2,16,2
2015,20042,2,77,2
2015,20044,1,31,2
2015,20045,1,3,2
2015,20047,1,18,2
2015,20052,1,22,2
2015,20053,1,46,2
2015,20061,2,13,2
2015,20074,1,50,2
2015,20095,1,101,2
2015,20096,1,53,2
2015,20100,2,149,2
2015,20102,1,16,2
2015,20104,1,51,2
2015,20105,2,3,2
2015,20106,2,143,2
2015,20107,1,14,2
2015,20109,1,33,2
2015,20113,1,25,2
2015,20115,1,17,2
2015,20118,2,28,2
2015,20123,2,7,2
2015,20127,2,75,2
2015,20128,2,32,2
2015,20146,2,62,2
2015,20148,1,9,2
2015,20151,1,56,2
2015,20152,1,34,2
2015,20161,2,19,2
2015,20162,1,45,2
2015,20164,1,50,2
2015,20166,1,48,2
2015,20167,2,20,2
2015,20168,1,2,2
2015,20169,2,46,2
2015,20170,1,13,2
2015,20172,2,53,2
2015,20181,1,12,2
2015,20185,1,99,2
2015,20191,2,50,2
2015,20198,1,15,2
2015,20200,1,8,2
2015,20202,1,44,2
2015,20209,2,13,2
2015,20210,1,5,2
2015,20211,1,3,2
2015,20212,1,5,2
2015,20214,2,17,2
2015,20215,2,29,2
2015,20216,1,19,2
2015,20217,1,2,2
2015,20218,1,7,2
2015,20222,1,19,2
2015,20223,2,4,2
2015,20226,2,27,2
2015,20227,2,36,2
2015,20256,2,20,2
2015,20258,2,2,2
2015,20259,1,69,2
2015,20261,1,1,2
2015,20263,2,15,2
2015,20264,2,53,2
2015,20267,1,24,2
2015,20269,2,25,2
2015,20270,1,75,2
2015,20271,1,9,2
2015,20370,2,37,2
2015,20376,2,45,2
2015,20383,1,13,2
2015,20386,1,12,2
2015,20388,2,2,2
2015,20390,1,14,2
2015,20397,2,10,2
2015,20398,2,22,2
2015,20407,2,46,2
2015,20409,2,84,2
2015,20410,2,85,2
2015,20415,2,16,2
2015,20433,2,6,2
2015,20434,2,147,2
2015,20436,2,27,2
2015,20437,1,13,2
2015,20440,2,32,2
2015,20443,2,8,2
2015,20444,2,7,2
2015,20446,2,117,2
2015,20447,1,36,2
2015,20448,2,10,2
2015,20450,1,22,2
2015,20456,2,11,2
2015,20476,1,21,2
2015,20477,1,10,2
2015,20487,1,3,2
2015,20488,1,29,2
2015,20493,2,4,2
2015,20497,1,37,2
2015,20500,2,52,2
2015,20505,1,32,2
2015,20506,2,27,2
2015,20513,2,38,2
2015,20514,2,9,2
2015,20521,2,10,2
2015,20523,2,60,2
2015,20525,2,11,2
2015,20534,1,1,2
2015,20535,1,20,2
2015,20538,2,43,2
2015,20543,2,55,2
2015,20546,2,31,2
2015,20561,2,83,2
2015,20563,2,35,2
2015,20575,1,11,2
2015,20576,2,9,2
2015,20577,1,1,2
2015,20581,2,12,2
2015,20601,2,47,2
2015,20602,1,30,2
2015,20603,2,74,2
2015,20609,2,94,2
2015,20610,1,22,2
2015,20611,1,14,2
2015,20613,2,8,2
2015,20641,2,21,2
2015,20649,1,1,2
2015,20651,1,8,2
2015,20696,2,21,2
2015,20697,2,130,2
2015,20698,1,16,2
2015,20699,2,56,2
2015,20700,1,71,2
2015,20702,1,9,2
2015,20703,1,9,2
2015,20704,2,14,2
2015,20705,2,13,2
2015,20706,2,84,2
2015,20708,2,35,2
2015,20709,2,4,2
2015,20710,2,14,2
2015,20711,1,20,2
2015,20712,1,27,2
2015,20713,2,17,2
2015,20714,2,9,2
2015,20716,2,29,2
2015,20720,2,23,2
2015,20724,1,46,2
2015,20734,2,40,2
2015,20735,1,2,2
2015,20739,1,27,2
2015,20781,1,16,2
2015,20806,2,14,2
2015,20808,2,15,2
2015,20809,2,51,2
2015,20820,1,2,2
2015,20822,2,19,2
2015,20824,2,61,2
2015,20827,2,57,2
2015,20828,1,46,2
2015,20843,2,82,2
2015,20856,2,76,2
2015,20873,1,99,2
2015,20874,1,27,2
2015,20886,1,88,2
2015,20891,2,28,2
2015,20902,2,38,2
2015,20914,2,30,2
2015,20919,2,28,2
2015,20920,1,14,2
2015,20921,1,9,2
2015,20924,1,8,2
2015,20925,1,5,2
2015,20943,2,5,2
2015,20952,2,25,2
2015,20961,2,10,2
2015,20970,2,3,2
2015,20971,1,4,2
2015,20972,2,27,2
2015,20974,2,45,2
2015,20976,1,86,2
2015,21267,1,61,2
2015,21273,2,18,2
2015,21274,2,18,2
2015,21275,1,168,2
2015,21278,1,21,2
2015,21279,1,2,2
2015,21280,2,39,2
2015,21281,1,24,2
2015,21282,1,124,2
2015,21283,1,76,2
2015,21285,2,23,2
2015,21286,2,42,2
2015,21298,2,17,2
2015,21301,1,33,2
2015,21310,1,19,2
2015,21317,1,28,2
2015,21353,2,91,2
2015,21363,2,10,2
2015,21365,1,131,2
2015,21366,2,31,2
2015,21368,1,80,2
2015,21370,2,4,2
2015,21371,1,14,2
2015,21372,1,13,2
2015,21377,1,4,2
2015,21389,2,37,2
2015,21390,2,44,2
2015,21393,1,1,2
2015,21399,2,33,2
2015,21401,2,1,2
2015,21405,1,22,2
2015,21446,2,6,2
2015,21447,2,6,2
2015,21448,1,6,2
2015,21450,2,1,2
2015,21454,1,105,2
2015,21455,2,23,2
2015,21456,2,6,2
2015,21460,2,8,2
2015,21463,1,20,2
2015,21464,1,23,2
2015,21465,1,68,2
2015,21468,1,21,2
2015,21470,2,5,2
2015,21471,2,6,2
2015,21472,1,6,2
2015,21474,2,46,2
2015,21475,2,8,2
2015,21478,1,56,2
2015,21481,2,13,2
2015,21487,1,77,2
2015,21488,2,11,2
2015,21489,1,2,2
2015,21498,1,11,2
2015,21499,2,9,2
2015,21505,1,6,2
2015,21514,2,32,2
2015,21536,1,3,2
2015,21538,1,12,2
2015,21543,1,14,2
2015,21548,1,76,2
2015,21549,1,20,2
2015,21554,2,15,2
2015,21555,2,3,2
2015,21556,2,18,2
2015,21561,2,14,2
2015,21562,2,1,2
2015,21563,2,23,2
2015,51567,2,27,2
2015,51581,2,135,2
2015,51582,2,30,2
2015,51583,2,83,2
2015,51588,2,21,2
2015,51597,1,9,2
2015,51602,2,19,2
2015,51603,2,62,2
2015,51606,1,57,2
2015,51607,2,28,2
2015,51608,1,14,2
2015,51611,2,45,2
2015,51612,2,28,2
2015,51614,2,11,2
2015,51615,1,1,2
2015,51623,1,149,2
2015,51633,2,4,2
2015,51635,2,100,2
2015,51641,2,6,2
2015,51647,1,2,2
2015,51648,2,2,2
2015,51657,1,8,2
2015,51661,1,28,2
2015,51662,2,42,2
2015,51663,1,16,2
2015,51664,2,36,2
2015,51669,1,2,2
2015,51670,2,1,2
2015,51672,2,8,2
2015,51673,2,14,2
2015,51674,1,4,2
2015,51676,2,7,2
2015,51686,2,19,2
2015,51687,1,1,2
2015,51705,1,12,2
2015,51721,1,7,2
2015,51723,1,81,2
2015,51724,1,56,2
2015,51726,2,12,2
2015,51727,1,9,2
2015,51728,1,8,2
2015,51729,1,5,2
2015,51733,1,65,2
2015,51736,2,26,2
2015,51738,2,5,2
2015,51745,1,69,2
2015,51749,2,79,2
2015,51762,2,83,2
2015,51769,2,83,2
2015,51771,2,7,2
2015,51772,2,31,2
2015,51773,1,43,2
2015,51778,2,20,2
2015,51786,1,18,2
2015,51788,2,47,2
2015,51791,2,12,2
2015,51794,1,4,2
2015,51795,1,173,2
2015,51798,2,26,2
2015,51799,1,12,2
2015,51805,1,22,2
2015,51807,2,34,2
2015,51812,2,65,2
2015,51817,2,21,2
2015,51821,2,30,2
2015,51828,1,8,2
2015,51831,2,26,2
2015,51832,2,4,2
2015,51836,2,27,2
2015,51838,1,138,2
2015,51840,1,18,2
2015,51841,1,20,2
2015,51850,1,22,2
2015,51856,2,48,2
2015,51857,2,14,2
2015,51860,2,17,2
2015,51861,1,22,2
2015,51862,2,25,2
2015,51863,1,2,2
2015,51867,1,15,2
2015,51868,2,149,2
2015,51874,1,80,2
2015,51876,2,26,2
2015,51877,1,58,2
2015,51878,1,23,2
2015,51879,2,8,2
2015,51887,1,7,2
2015,51986,1,33,2
2015,51996,1,10,2
2015,52000,1,29,2
2015,52001,2,39,2
2015,52030,2,20,2
2015,52052,1,77,2
2015,52054,2,13,2
2015,52057,1,2,2
2015,52059,2,21,2
2015,52061,1,6,2
2015,52068,2,6,2
2015,52071,2,9,2
2015,52072,2,20,2
2015,52074,2,3,2
2015,52075,1,30,2
2015,52078,1,24,2
2015,52083,2,28,2
2015,52084,2,11,2
2015,52085,2,5,2
2015,52086,2,42,2
2015,52090,1,78,2
2015,52092,2,277,2
2015,52093,1,68,2
2015,52098,2,19,2
2015,52099,2,12,2
2015,52100,1,1,2
2015,52106,1,6,2
2015,52112,1,17,2
2015,52113,2,16,2
2015,52123,1,62,2
2015,52128,1,23,2
2015,52129,1,46,2
2015,52130,1,66,2
2015,52131,2,98,2
2015,52134,2,86,2
2015,52145,2,18,2
2015,52146,1,2,2
2015,52149,2,103,2
2015,52151,2,14,2
2015,52154,2,138,2
2015,52156,2,1,2
2015,52157,2,3,2
2015,52160,1,5,2
2015,52162,1,17,2
2015,52164,1,2,2
2015,52168,2,80,2
2015,52169,1,26,2
2015,52172,1,131,2
2015,52174,1,23,2
2015,52175,2,20,2
2015,52180,1,5,2
2015,52186,2,1,2
2015,52187,2,44,2
2015,52188,2,71,2
2015,52189,1,39,2
2015,52190,2,19,2
2015,52191,1,318,2
2015,52192,1,20,2
2015,52193,1,11,2
2015,52197,1,1,2
2015,52198,1,30,2
2015,52199,2,46,2
2015,52204,2,107,2
2015,52205,2,77,2
2015,52206,2,52,2
2015,52207,1,34,2
2015,52209,1,60,2
2015,52210,1,35,2
2015,52211,2,81,2
2015,52218,1,26,2
2015,52229,2,10,2
2015,52230,2,4,2
2015,52236,2,11,2
2015,52239,2,45,2
2015,52240,2,6,2
2015,52243,1,12,2
2015,52244,1,11,2
2015,52254,1,13,2
2015,52255,1,63,2
2015,52259,2,1,2
2015,52261,1,14,2
2015,52264,2,11,2
2015,52265,2,31,2
2015,52267,2,2,2
2015,52268,2,25,2
2015,52269,2,56,2
2015,52270,1,23,2
2015,52275,1,6,2
2015,52282,2,9,2
2015,52283,1,1,2
2015,52289,1,24,2
2015,52292,1,15,2
2015,52294,1,8,2
2015,52296,1,11,2
2015,52297,2,12,2
2015,52299,1,63,2
2015,52310,1,74,2
2015,52313,2,49,2
2015,52314,1,36,2
2015,52315,2,135,2
2015,52316,1,82,2
2015,52318,1,32,2
2015,52321,1,7,2
2015,52322,2,38,2
2015,52323,1,24,2
2015,52330,2,8,2
2015,52331,2,49,2
2015,52332,2,13,2
2015,52333,1,21,2
2015,52336,1,10,2
2015,52337,2,12,2
2015,52338,1,95,2
2015,52339,2,7,2
2015,52341,2,1,2
2015,52349,2,64,2
2015,52352,1,12,2
2015,52353,1,42,2
2015,52355,2,99,2
2015,52356,1,89,2
2015,52358,2,15,2
2015,52359,2,1,2
2015,52362,2,11,2
2015,52363,2,25,2
2015,52366,2,49,2
2015,52371,1,18,2
2015,52372,1,15,2
2015,52373,1,9,2
2015,52377,1,27,2
2015,52382,1,47,2
2015,52384,1,77,2
2015,52386,2,33,2
2015,52395,2,5,2
2015,52397,1,140,2
2015,52403,1,39,2
2015,52407,1,2,2
2015,52410,1,1,2
2015,52411,2,20,2
2015,52421,1,6,2
2015,52422,1,20,2
2015,52428,1,54,2
2015,52431,2,16,2
2015,52439,2,27,2
2015,52469,2,546,2
2015,52470,1,27,2
2015,52477,2,15,2
2015,52478,1,112,2
2015,52479,2,20,2
2015,52483,2,1,2
2015,52490,1,76,2
2015,52494,1,13,2
2015,52500,1,2,2
2015,52503,2,74,2
2015,52507,1,8,2
2015,52509,2,17,2
2015,52511,1,117,2
2015,52513,2,85,2
2015,52515,2,18,2
2015,52519,2,2,2
2015,52536,1,18,2
2015,52539,2,9,2
2015,52543,2,14,2
2015,52549,1,1,2
2015,52551,1,20,2
2015,52553,1,1,2
2015,52554,2,4,2
2015,52561,2,28,2
2015,52563,2,2,2
2015,52564,1,1,2
2015,52565,2,22,2
2015,52566,2,8,2
2015,52567,1,3,2
2015,52569,1,15,2
2015,52573,1,44,2
2015,52574,1,18,2
2015,52583,2,36,2
2015,52584,1,23,2
2015,52585,2,1,2
2015,52586,2,40,2
2015,52590,1,765,2
2015,52591,2,6,2
2015,52592,2,47,2
2015,52595,2,2,2
2015,52596,2,39,2
2015,52598,2,2,2
2015,52602,1,15,2
2015,52606,2,482,2
2015,52609,1,59,2
2015,52620,2,44,2
2015,52624,2,29,2
2015,52628,1,1,2
2015,52631,1,12,2
2015,52638,2,34,2
2015,52639,2,56,2
2015,52644,2,14,2
2015,52656,1,2,2
2015,52657,2,4,2
2015,52659,1,12,2
2015,52663,1,20,2
2015,52666,1,11,2
2015,52668,2,2,2
2015,52669,1,31,2
2015,52674,1,12,2
2015,52677,2,76,2
2015,52682,1,76,2
2015,52689,2,14,2
2015,52690,2,49,2
2015,52695,2,44,2
2015,52697,1,83,2
2015,52699,2,15,2
2015,52702,2,32,2
2015,52706,1,312,2
2015,52707,1,54,2
2015,52708,1,1,2
2015,52719,2,1,2
2015,52721,1,19,2
2015,52722,1,54,2
2015,52723,2,94,2
2015,52724,1,15,2
2015,52725,2,32,2
2015,52726,1,2,2
2015,52727,2,3,2
2015,52728,2,10,2
2015,52729,2,4,2
2015,52730,1,20,2
2015,52731,2,25,2
2015,52733,2,3,2
2015,52734,1,4,2
